2018-12-12 18:51:34, id: test-185134-669, starting consumer #0
2018-12-12 18:52:16, id: test-185134-669, time: 42.052s, received: 7289 msg/s
2018-12-12 18:52:17, id: test-185134-669, time: 43.052s, received: 7217 msg/s
2018-12-12 18:52:18, id: test-185134-669, time: 44.052s, received: 7439 msg/s
2018-12-12 18:52:19, id: test-185134-669, time: 45.055s, received: 7048 msg/s
2018-12-12 18:52:20, id: test-185134-669, time: 46.055s, received: 7253 msg/s
2018-12-12 18:52:21, id: test-185134-669, time: 47.055s, received: 7277 msg/s
2018-12-12 18:52:22, id: test-185134-669, time: 48.055s, received: 7197 msg/s
2018-12-12 18:52:23, id: test-185134-669, time: 49.055s, received: 6959 msg/s
2018-12-12 18:52:24, id: test-185134-669, time: 50.055s, received: 7345 msg/s
2018-12-12 18:52:25, id: test-185134-669, time: 51.055s, received: 7242 msg/s
2018-12-12 18:52:26, id: test-185134-669, time: 52.055s, received: 6980 msg/s
2018-12-12 18:52:27, id: test-185134-669, time: 53.055s, received: 7430 msg/s
2018-12-12 18:52:28, id: test-185134-669, time: 54.055s, received: 7170 msg/s
2018-12-12 18:52:29, id: test-185134-669, time: 55.055s, received: 7032 msg/s
2018-12-12 18:52:30, id: test-185134-669, time: 56.055s, received: 7202 msg/s
2018-12-12 18:52:31, id: test-185134-669, time: 57.055s, received: 7329 msg/s
2018-12-12 18:52:32, id: test-185134-669, time: 58.056s, received: 6984 msg/s
2018-12-12 18:52:33, id: test-185134-669, time: 59.056s, received: 7386 msg/s
2018-12-12 18:52:34, id: test-185134-669, time: 60.056s, received: 7221 msg/s
2018-12-12 18:52:35, id: test-185134-669, time: 61.056s, received: 7154 msg/s
2018-12-12 18:52:36, id: test-185134-669, time: 62.056s, received: 7273 msg/s
2018-12-12 18:52:37, id: test-185134-669, time: 63.056s, received: 7198 msg/s
2018-12-12 18:52:38, id: test-185134-669, time: 64.056s, received: 7161 msg/s
2018-12-12 18:52:39, id: test-185134-669, time: 65.056s, received: 7147 msg/s
2018-12-12 18:52:40, id: test-185134-669, time: 66.057s, received: 7381 msg/s
2018-12-12 18:52:41, id: test-185134-669, time: 67.058s, received: 7263 msg/s
2018-12-12 18:52:42, id: test-185134-669, time: 68.061s, received: 6953 msg/s
2018-12-12 18:52:43, id: test-185134-669, time: 69.061s, received: 7429 msg/s
2018-12-12 18:52:44, id: test-185134-669, time: 70.061s, received: 7273 msg/s
2018-12-12 18:52:45, id: test-185134-669, time: 71.077s, received: 7031 msg/s
2018-12-12 18:52:46, id: test-185134-669, time: 72.077s, received: 7305 msg/s
2018-12-12 18:52:47, id: test-185134-669, time: 73.077s, received: 6979 msg/s
2018-12-12 18:52:48, id: test-185134-669, time: 74.077s, received: 7333 msg/s
2018-12-12 18:52:49, id: test-185134-669, time: 75.077s, received: 7306 msg/s
2018-12-12 18:52:50, id: test-185134-669, time: 76.077s, received: 7293 msg/s
2018-12-12 18:52:51, id: test-185134-669, time: 77.100s, received: 7307 msg/s
2018-12-12 18:52:52, id: test-185134-669, time: 78.101s, received: 7427 msg/s
2018-12-12 18:52:53, id: test-185134-669, time: 79.101s, received: 7187 msg/s
2018-12-12 18:52:54, id: test-185134-669, time: 80.107s, received: 7183 msg/s
2018-12-12 18:52:55, id: test-185134-669, time: 81.107s, received: 7460 msg/s
2018-12-12 18:52:56, id: test-185134-669, time: 82.107s, received: 7258 msg/s
2018-12-12 18:52:57, id: test-185134-669, time: 83.109s, received: 7084 msg/s
2018-12-12 18:52:58, id: test-185134-669, time: 84.109s, received: 7227 msg/s
2018-12-12 18:52:59, id: test-185134-669, time: 85.109s, received: 7177 msg/s
2018-12-12 18:53:00, id: test-185134-669, time: 86.109s, received: 7455 msg/s
2018-12-12 18:53:01, id: test-185134-669, time: 87.110s, received: 6992 msg/s
2018-12-12 18:53:02, id: test-185134-669, time: 88.110s, received: 7187 msg/s
2018-12-12 18:53:03, id: test-185134-669, time: 89.113s, received: 7413 msg/s
2018-12-12 18:53:04, id: test-185134-669, time: 90.113s, received: 7196 msg/s
2018-12-12 18:53:05, id: test-185134-669, time: 91.113s, received: 7013 msg/s
2018-12-12 18:53:06, id: test-185134-669, time: 92.113s, received: 7335 msg/s
2018-12-12 18:53:07, id: test-185134-669, time: 93.113s, received: 7076 msg/s
2018-12-12 18:53:08, id: test-185134-669, time: 94.113s, received: 6966 msg/s
2018-12-12 18:53:09, id: test-185134-669, time: 95.113s, received: 7425 msg/s
2018-12-12 18:53:10, id: test-185134-669, time: 96.114s, received: 7428 msg/s
2018-12-12 18:53:11, id: test-185134-669, time: 97.114s, received: 7250 msg/s
2018-12-12 18:53:12, id: test-185134-669, time: 98.114s, received: 7395 msg/s
2018-12-12 18:53:13, id: test-185134-669, time: 99.114s, received: 7195 msg/s
2018-12-12 18:53:14, id: test-185134-669, time: 100.114s, received: 7090 msg/s
2018-12-12 18:53:15, id: test-185134-669, time: 101.114s, received: 7223 msg/s
2018-12-12 18:53:16, id: test-185134-669, time: 102.114s, received: 7240 msg/s
2018-12-12 18:53:17, id: test-185134-669, time: 103.115s, received: 7214 msg/s
2018-12-12 18:53:18, id: test-185134-669, time: 104.115s, received: 7439 msg/s
2018-12-12 18:53:19, id: test-185134-669, time: 105.115s, received: 7078 msg/s
2018-12-12 18:53:20, id: test-185134-669, time: 106.115s, received: 7198 msg/s
2018-12-12 18:53:21, id: test-185134-669, time: 107.115s, received: 7223 msg/s
2018-12-12 18:53:22, id: test-185134-669, time: 108.115s, received: 7186 msg/s
2018-12-12 18:53:23, id: test-185134-669, time: 109.115s, received: 6976 msg/s
2018-12-12 18:53:24, id: test-185134-669, time: 110.115s, received: 7204 msg/s
2018-12-12 18:53:25, id: test-185134-669, time: 111.115s, received: 7155 msg/s
2018-12-12 18:53:26, id: test-185134-669, time: 112.115s, received: 7189 msg/s
2018-12-12 18:53:27, id: test-185134-669, time: 113.115s, received: 7150 msg/s
2018-12-12 18:53:28, id: test-185134-669, time: 114.118s, received: 7243 msg/s
2018-12-12 18:53:29, id: test-185134-669, time: 115.118s, received: 7320 msg/s
2018-12-12 18:53:30, id: test-185134-669, time: 116.121s, received: 7227 msg/s
2018-12-12 18:53:31, id: test-185134-669, time: 117.121s, received: 7204 msg/s
2018-12-12 18:53:32, id: test-185134-669, time: 118.121s, received: 7377 msg/s
2018-12-12 18:53:33, id: test-185134-669, time: 119.125s, received: 7287 msg/s
2018-12-12 18:53:34, id: test-185134-669, time: 120.125s, received: 6943 msg/s
2018-12-12 18:53:35, id: test-185134-669, time: 121.125s, received: 7240 msg/s
2018-12-12 18:53:36, id: test-185134-669, time: 122.129s, received: 7409 msg/s
2018-12-12 18:53:37, id: test-185134-669, time: 123.130s, received: 7105 msg/s
2018-12-12 18:53:38, id: test-185134-669, time: 124.130s, received: 7344 msg/s
2018-12-12 18:53:39, id: test-185134-669, time: 125.130s, received: 7276 msg/s
2018-12-12 18:53:40, id: test-185134-669, time: 126.131s, received: 7325 msg/s
2018-12-12 18:53:41, id: test-185134-669, time: 127.132s, received: 8095 msg/s
2018-12-12 18:53:42, id: test-185134-669, time: 128.132s, received: 8396 msg/s
2018-12-12 18:53:43, id: test-185134-669, time: 129.132s, received: 8081 msg/s
2018-12-12 18:53:44, id: test-185134-669, time: 130.132s, received: 7877 msg/s
2018-12-12 18:53:45, id: test-185134-669, time: 131.132s, received: 7832 msg/s
2018-12-12 18:53:46, id: test-185134-669, time: 132.132s, received: 8081 msg/s
2018-12-12 18:53:47, id: test-185134-669, time: 133.132s, received: 7860 msg/s
2018-12-12 18:53:48, id: test-185134-669, time: 134.132s, received: 7947 msg/s
2018-12-12 18:53:49, id: test-185134-669, time: 135.132s, received: 8077 msg/s
2018-12-12 18:53:50, id: test-185134-669, time: 136.132s, received: 7996 msg/s
2018-12-12 18:53:51, id: test-185134-669, time: 137.132s, received: 7070 msg/s
2018-12-12 18:53:52, id: test-185134-669, time: 138.132s, received: 7312 msg/s
2018-12-12 18:53:53, id: test-185134-669, time: 139.132s, received: 7277 msg/s
2018-12-12 18:53:54, id: test-185134-669, time: 140.132s, received: 7251 msg/s
2018-12-12 18:53:55, id: test-185134-669, time: 141.132s, received: 7226 msg/s
2018-12-12 18:53:56, id: test-185134-669, time: 142.132s, received: 7956 msg/s
2018-12-12 18:53:57, id: test-185134-669, time: 143.132s, received: 6928 msg/s
2018-12-12 18:53:58, id: test-185134-669, time: 144.132s, received: 7192 msg/s
2018-12-12 18:53:59, id: test-185134-669, time: 145.132s, received: 7212 msg/s
2018-12-12 18:54:00, id: test-185134-669, time: 146.134s, received: 7163 msg/s
2018-12-12 18:54:01, id: test-185134-669, time: 147.135s, received: 7423 msg/s
2018-12-12 18:54:02, id: test-185134-669, time: 148.136s, received: 7192 msg/s
2018-12-12 18:54:03, id: test-185134-669, time: 149.136s, received: 7041 msg/s
2018-12-12 18:54:04, id: test-185134-669, time: 150.136s, received: 7265 msg/s
2018-12-12 18:54:05, id: test-185134-669, time: 151.136s, received: 7304 msg/s
2018-12-12 18:54:06, id: test-185134-669, time: 152.136s, received: 7403 msg/s
2018-12-12 18:54:07, id: test-185134-669, time: 153.136s, received: 7361 msg/s
2018-12-12 18:54:08, id: test-185134-669, time: 154.136s, received: 7408 msg/s
2018-12-12 18:54:09, id: test-185134-669, time: 155.136s, received: 7126 msg/s
2018-12-12 18:54:10, id: test-185134-669, time: 156.136s, received: 7331 msg/s
2018-12-12 18:54:11, id: test-185134-669, time: 157.136s, received: 7297 msg/s
2018-12-12 18:54:12, id: test-185134-669, time: 158.136s, received: 6996 msg/s
2018-12-12 18:54:13, id: test-185134-669, time: 159.136s, received: 7066 msg/s
2018-12-12 18:54:14, id: test-185134-669, time: 160.136s, received: 7172 msg/s
2018-12-12 18:54:15, id: test-185134-669, time: 161.136s, received: 7179 msg/s
2018-12-12 18:54:16, id: test-185134-669, time: 162.136s, received: 7980 msg/s
2018-12-12 18:54:17, id: test-185134-669, time: 163.136s, received: 7361 msg/s
2018-12-12 18:54:18, id: test-185134-669, time: 164.137s, received: 7096 msg/s
2018-12-12 18:54:19, id: test-185134-669, time: 165.137s, received: 7413 msg/s
2018-12-12 18:54:20, id: test-185134-669, time: 166.139s, received: 7295 msg/s
2018-12-12 18:54:21, id: test-185134-669, time: 167.139s, received: 7308 msg/s
2018-12-12 18:54:22, id: test-185134-669, time: 168.139s, received: 7437 msg/s
2018-12-12 18:54:23, id: test-185134-669, time: 169.139s, received: 7231 msg/s
2018-12-12 18:54:24, id: test-185134-669, time: 170.139s, received: 7258 msg/s
2018-12-12 18:54:25, id: test-185134-669, time: 171.139s, received: 7311 msg/s
2018-12-12 18:54:26, id: test-185134-669, time: 172.139s, received: 7342 msg/s
2018-12-12 18:54:27, id: test-185134-669, time: 173.140s, received: 6946 msg/s
2018-12-12 18:54:28, id: test-185134-669, time: 174.140s, received: 7133 msg/s
2018-12-12 18:54:29, id: test-185134-669, time: 175.140s, received: 7150 msg/s
2018-12-12 18:54:30, id: test-185134-669, time: 176.140s, received: 7209 msg/s
2018-12-12 18:54:31, id: test-185134-669, time: 177.140s, received: 7154 msg/s
2018-12-12 18:54:32, id: test-185134-669, time: 178.140s, received: 7287 msg/s
2018-12-12 18:54:33, id: test-185134-669, time: 179.140s, received: 7074 msg/s
2018-12-12 18:54:34, id: test-185134-669, time: 180.140s, received: 7156 msg/s
2018-12-12 18:54:35, id: test-185134-669, time: 181.140s, received: 7481 msg/s
2018-12-12 18:54:36, id: test-185134-669, time: 182.140s, received: 7919 msg/s
2018-12-12 18:54:37, id: test-185134-669, time: 183.140s, received: 8299 msg/s
2018-12-12 18:54:38, id: test-185134-669, time: 184.140s, received: 8166 msg/s
2018-12-12 18:54:39, id: test-185134-669, time: 185.140s, received: 7464 msg/s
2018-12-12 18:54:40, id: test-185134-669, time: 186.140s, received: 7052 msg/s
2018-12-12 18:54:41, id: test-185134-669, time: 187.140s, received: 7306 msg/s
2018-12-12 18:54:42, id: test-185134-669, time: 188.140s, received: 7190 msg/s
2018-12-12 18:54:43, id: test-185134-669, time: 189.140s, received: 7262 msg/s
2018-12-12 18:54:44, id: test-185134-669, time: 190.140s, received: 7223 msg/s
2018-12-12 18:54:45, id: test-185134-669, time: 191.140s, received: 7228 msg/s
2018-12-12 18:54:46, id: test-185134-669, time: 192.140s, received: 7199 msg/s
2018-12-12 18:54:47, id: test-185134-669, time: 193.140s, received: 7354 msg/s
2018-12-12 18:54:48, id: test-185134-669, time: 194.140s, received: 7089 msg/s
2018-12-12 18:54:49, id: test-185134-669, time: 195.140s, received: 7254 msg/s
2018-12-12 18:54:50, id: test-185134-669, time: 196.140s, received: 7204 msg/s
2018-12-12 18:54:51, id: test-185134-669, time: 197.140s, received: 7129 msg/s
2018-12-12 18:54:52, id: test-185134-669, time: 198.140s, received: 7287 msg/s
2018-12-12 18:54:53, id: test-185134-669, time: 199.143s, received: 7272 msg/s
2018-12-12 18:54:54, id: test-185134-669, time: 200.143s, received: 7399 msg/s
2018-12-12 18:54:55, id: test-185134-669, time: 201.144s, received: 7192 msg/s
2018-12-12 18:54:56, id: test-185134-669, time: 202.144s, received: 7396 msg/s
2018-12-12 18:54:57, id: test-185134-669, time: 203.144s, received: 7029 msg/s
2018-12-12 18:54:58, id: test-185134-669, time: 204.144s, received: 7176 msg/s
2018-12-12 18:54:59, id: test-185134-669, time: 205.144s, received: 7417 msg/s
2018-12-12 18:55:00, id: test-185134-669, time: 206.144s, received: 7349 msg/s
2018-12-12 18:55:01, id: test-185134-669, time: 207.144s, received: 7247 msg/s
2018-12-12 18:55:02, id: test-185134-669, time: 208.144s, received: 7118 msg/s
2018-12-12 18:55:03, id: test-185134-669, time: 209.144s, received: 7156 msg/s
2018-12-12 18:55:04, id: test-185134-669, time: 210.144s, received: 7255 msg/s
2018-12-12 18:55:05, id: test-185134-669, time: 211.147s, received: 6988 msg/s
2018-12-12 18:55:06, id: test-185134-669, time: 212.147s, received: 7271 msg/s
2018-12-12 18:55:07, id: test-185134-669, time: 213.149s, received: 7292 msg/s
2018-12-12 18:55:08, id: test-185134-669, time: 214.152s, received: 7326 msg/s
2018-12-12 18:55:09, id: test-185134-669, time: 215.152s, received: 7102 msg/s
2018-12-12 18:55:10, id: test-185134-669, time: 216.152s, received: 7206 msg/s
2018-12-12 18:55:11, id: test-185134-669, time: 217.152s, received: 7114 msg/s
2018-12-12 18:55:12, id: test-185134-669, time: 218.152s, received: 7169 msg/s
2018-12-12 18:55:13, id: test-185134-669, time: 219.152s, received: 7555 msg/s
2018-12-12 18:55:14, id: test-185134-669, time: 220.153s, received: 7273 msg/s
2018-12-12 18:55:15, id: test-185134-669, time: 221.153s, received: 7274 msg/s
2018-12-12 18:55:16, id: test-185134-669, time: 222.153s, received: 7924 msg/s
2018-12-12 18:55:17, id: test-185134-669, time: 223.153s, received: 8087 msg/s
2018-12-12 18:55:18, id: test-185134-669, time: 224.153s, received: 8015 msg/s
2018-12-12 18:55:19, id: test-185134-669, time: 225.153s, received: 7859 msg/s
2018-12-12 18:55:20, id: test-185134-669, time: 226.153s, received: 8208 msg/s
2018-12-12 18:55:21, id: test-185134-669, time: 227.153s, received: 7972 msg/s
2018-12-12 18:55:22, id: test-185134-669, time: 228.153s, received: 8039 msg/s
2018-12-12 18:55:23, id: test-185134-669, time: 229.153s, received: 7877 msg/s
2018-12-12 18:55:24, id: test-185134-669, time: 230.153s, received: 8007 msg/s
2018-12-12 18:55:25, id: test-185134-669, time: 231.153s, received: 8140 msg/s
2018-12-12 18:55:26, id: test-185134-669, time: 232.153s, received: 7860 msg/s
2018-12-12 18:55:27, id: test-185134-669, time: 233.154s, received: 8047 msg/s
2018-12-12 18:55:28, id: test-185134-669, time: 234.154s, received: 7663 msg/s
2018-12-12 18:55:29, id: test-185134-669, time: 235.154s, received: 7284 msg/s
2018-12-12 18:55:30, id: test-185134-669, time: 236.154s, received: 6940 msg/s
2018-12-12 18:55:31, id: test-185134-669, time: 237.154s, received: 8150 msg/s
2018-12-12 18:55:32, id: test-185134-669, time: 238.154s, received: 8028 msg/s
2018-12-12 18:55:33, id: test-185134-669, time: 239.155s, received: 8230 msg/s
2018-12-12 18:55:34, id: test-185134-669, time: 240.155s, received: 8060 msg/s
2018-12-12 18:55:35, id: test-185134-669, time: 241.172s, received: 8097 msg/s
2018-12-12 18:55:36, id: test-185134-669, time: 242.172s, received: 7623 msg/s
2018-12-12 18:55:37, id: test-185134-669, time: 243.173s, received: 7165 msg/s
2018-12-12 18:55:38, id: test-185134-669, time: 244.173s, received: 7295 msg/s
2018-12-12 18:55:39, id: test-185134-669, time: 245.173s, received: 7435 msg/s
2018-12-12 18:55:40, id: test-185134-669, time: 246.173s, received: 7236 msg/s
2018-12-12 18:55:41, id: test-185134-669, time: 247.173s, received: 6955 msg/s
2018-12-12 18:55:42, id: test-185134-669, time: 248.173s, received: 7496 msg/s
2018-12-12 18:55:43, id: test-185134-669, time: 249.173s, received: 7176 msg/s
2018-12-12 18:55:44, id: test-185134-669, time: 250.188s, received: 7043 msg/s
2018-12-12 18:55:45, id: test-185134-669, time: 251.188s, received: 7431 msg/s
2018-12-12 18:55:46, id: test-185134-669, time: 252.188s, received: 7099 msg/s
2018-12-12 18:55:47, id: test-185134-669, time: 253.218s, received: 7103 msg/s
2018-12-12 18:55:48, id: test-185134-669, time: 254.221s, received: 7216 msg/s
2018-12-12 18:55:49, id: test-185134-669, time: 255.221s, received: 7378 msg/s
2018-12-12 18:55:50, id: test-185134-669, time: 256.235s, received: 7130 msg/s
2018-12-12 18:55:51, id: test-185134-669, time: 257.236s, received: 7437 msg/s
2018-12-12 18:55:52, id: test-185134-669, time: 258.236s, received: 7240 msg/s
2018-12-12 18:55:53, id: test-185134-669, time: 259.236s, received: 7348 msg/s
2018-12-12 18:55:54, id: test-185134-669, time: 260.237s, received: 7213 msg/s
2018-12-12 18:55:55, id: test-185134-669, time: 261.237s, received: 7193 msg/s
2018-12-12 18:55:56, id: test-185134-669, time: 262.251s, received: 7143 msg/s
2018-12-12 18:55:57, id: test-185134-669, time: 263.251s, received: 7349 msg/s
2018-12-12 18:55:58, id: test-185134-669, time: 264.252s, received: 7160 msg/s
2018-12-12 18:56:00, id: test-185134-669, time: 265.267s, received: 7227 msg/s
2018-12-12 18:56:01, id: test-185134-669, time: 266.267s, received: 7477 msg/s
2018-12-12 18:56:02, id: test-185134-669, time: 267.267s, received: 7214 msg/s
2018-12-12 18:56:03, id: test-185134-669, time: 268.283s, received: 7035 msg/s
2018-12-12 18:56:04, id: test-185134-669, time: 269.285s, received: 7382 msg/s
2018-12-12 18:56:05, id: test-185134-669, time: 270.286s, received: 7129 msg/s
2018-12-12 18:56:06, id: test-185134-669, time: 271.290s, received: 7282 msg/s
2018-12-12 18:56:07, id: test-185134-669, time: 272.290s, received: 7335 msg/s
2018-12-12 18:56:08, id: test-185134-669, time: 273.290s, received: 7175 msg/s
2018-12-12 18:56:09, id: test-185134-669, time: 274.290s, received: 7269 msg/s
2018-12-12 18:56:10, id: test-185134-669, time: 275.290s, received: 7087 msg/s
2018-12-12 18:56:11, id: test-185134-669, time: 276.290s, received: 7050 msg/s
2018-12-12 18:56:12, id: test-185134-669, time: 277.290s, received: 7427 msg/s
2018-12-12 18:56:13, id: test-185134-669, time: 278.292s, received: 7019 msg/s
2018-12-12 18:56:14, id: test-185134-669, time: 279.292s, received: 7132 msg/s
2018-12-12 18:56:15, id: test-185134-669, time: 280.292s, received: 7358 msg/s
2018-12-12 18:56:16, id: test-185134-669, time: 281.292s, received: 7362 msg/s
2018-12-12 18:56:17, id: test-185134-669, time: 282.292s, received: 7824 msg/s
2018-12-12 18:56:18, id: test-185134-669, time: 283.292s, received: 7955 msg/s
2018-12-12 18:56:19, id: test-185134-669, time: 284.294s, received: 8350 msg/s
2018-12-12 18:56:20, id: test-185134-669, time: 285.294s, received: 7518 msg/s
2018-12-12 18:56:21, id: test-185134-669, time: 286.294s, received: 7229 msg/s
2018-12-12 18:56:22, id: test-185134-669, time: 287.294s, received: 7250 msg/s
2018-12-12 18:56:23, id: test-185134-669, time: 288.294s, received: 7301 msg/s
2018-12-12 18:56:24, id: test-185134-669, time: 289.294s, received: 7188 msg/s
2018-12-12 18:56:25, id: test-185134-669, time: 290.294s, received: 7372 msg/s
2018-12-12 18:56:26, id: test-185134-669, time: 291.294s, received: 7365 msg/s
2018-12-12 18:56:27, id: test-185134-669, time: 292.294s, received: 7263 msg/s
2018-12-12 18:56:28, id: test-185134-669, time: 293.294s, received: 7154 msg/s
2018-12-12 18:56:29, id: test-185134-669, time: 294.294s, received: 7264 msg/s
2018-12-12 18:56:30, id: test-185134-669, time: 295.294s, received: 7268 msg/s
2018-12-12 18:56:31, id: test-185134-669, time: 296.294s, received: 7169 msg/s
2018-12-12 18:56:32, id: test-185134-669, time: 297.294s, received: 7240 msg/s
2018-12-12 18:56:33, id: test-185134-669, time: 298.295s, received: 7411 msg/s
2018-12-12 18:56:34, id: test-185134-669, time: 299.295s, received: 7180 msg/s
2018-12-12 18:56:35, id: test-185134-669, time: 300.295s, received: 7253 msg/s
2018-12-12 18:56:36, id: test-185134-669, time: 301.295s, received: 7344 msg/s
2018-12-12 18:56:37, id: test-185134-669, time: 302.296s, received: 7400 msg/s
2018-12-12 18:56:38, id: test-185134-669, time: 303.298s, received: 6930 msg/s
2018-12-12 18:56:39, id: test-185134-669, time: 304.299s, received: 7520 msg/s
2018-12-12 18:56:40, id: test-185134-669, time: 305.299s, received: 7287 msg/s
2018-12-12 18:56:41, id: test-185134-669, time: 306.299s, received: 7303 msg/s
2018-12-12 18:56:42, id: test-185134-669, time: 307.299s, received: 7444 msg/s
2018-12-12 18:56:43, id: test-185134-669, time: 308.299s, received: 7306 msg/s
2018-12-12 18:56:44, id: test-185134-669, time: 309.299s, received: 7407 msg/s
2018-12-12 18:56:45, id: test-185134-669, time: 310.299s, received: 7277 msg/s
2018-12-12 18:56:46, id: test-185134-669, time: 311.299s, received: 7312 msg/s
2018-12-12 18:56:47, id: test-185134-669, time: 312.299s, received: 7283 msg/s
2018-12-12 18:56:48, id: test-185134-669, time: 313.299s, received: 7121 msg/s
2018-12-12 18:56:49, id: test-185134-669, time: 314.299s, received: 7264 msg/s
2018-12-12 18:56:50, id: test-185134-669, time: 315.299s, received: 7152 msg/s
2018-12-12 18:56:51, id: test-185134-669, time: 316.299s, received: 7188 msg/s
2018-12-12 18:56:52, id: test-185134-669, time: 317.299s, received: 7155 msg/s
2018-12-12 18:56:53, id: test-185134-669, time: 318.300s, received: 7140 msg/s
2018-12-12 18:56:54, id: test-185134-669, time: 319.300s, received: 7170 msg/s
2018-12-12 18:56:55, id: test-185134-669, time: 320.302s, received: 7154 msg/s
2018-12-12 18:56:56, id: test-185134-669, time: 321.302s, received: 7186 msg/s
2018-12-12 18:56:57, id: test-185134-669, time: 322.302s, received: 7485 msg/s
2018-12-12 18:56:58, id: test-185134-669, time: 323.302s, received: 7187 msg/s
2018-12-12 18:56:59, id: test-185134-669, time: 324.302s, received: 7171 msg/s
2018-12-12 18:57:00, id: test-185134-669, time: 325.302s, received: 7350 msg/s
2018-12-12 18:57:01, id: test-185134-669, time: 326.303s, received: 7286 msg/s
2018-12-12 18:57:02, id: test-185134-669, time: 327.303s, received: 7081 msg/s
2018-12-12 18:57:03, id: test-185134-669, time: 328.304s, received: 7286 msg/s
2018-12-12 18:57:04, id: test-185134-669, time: 329.308s, received: 7285 msg/s
2018-12-12 18:57:05, id: test-185134-669, time: 330.308s, received: 7102 msg/s
2018-12-12 18:57:06, id: test-185134-669, time: 331.308s, received: 7276 msg/s
2018-12-12 18:57:07, id: test-185134-669, time: 332.308s, received: 7192 msg/s
2018-12-12 18:57:08, id: test-185134-669, time: 333.308s, received: 7154 msg/s
2018-12-12 18:57:09, id: test-185134-669, time: 334.308s, received: 7235 msg/s
2018-12-12 18:57:10, id: test-185134-669, time: 335.308s, received: 7151 msg/s
2018-12-12 18:57:11, id: test-185134-669, time: 336.308s, received: 7278 msg/s
2018-12-12 18:57:12, id: test-185134-669, time: 337.308s, received: 7068 msg/s
2018-12-12 18:57:13, id: test-185134-669, time: 338.308s, received: 7374 msg/s
2018-12-12 18:57:14, id: test-185134-669, time: 339.308s, received: 7088 msg/s
