2018-12-15 13:31:55, id: test-133155-543, starting producer #0
2018-12-15 13:33:08, id: test-133155-543, time: 72.586s, sent: 6491 msg/s
2018-12-15 13:33:09, id: test-133155-543, time: 73.670s, sent: 6364 msg/s
2018-12-15 13:33:10, id: test-133155-543, time: 74.862s, sent: 5972 msg/s
2018-12-15 13:33:11, id: test-133155-543, time: 76.026s, sent: 6961 msg/s
2018-12-15 13:33:12, id: test-133155-543, time: 77.194s, sent: 6375 msg/s
2018-12-15 13:33:13, id: test-133155-543, time: 78.246s, sent: 6142 msg/s
2018-12-15 13:33:15, id: test-133155-543, time: 79.390s, sent: 6604 msg/s
2018-12-15 13:33:16, id: test-133155-543, time: 80.538s, sent: 6581 msg/s
2018-12-15 13:33:17, id: test-133155-543, time: 81.682s, sent: 6605 msg/s
2018-12-15 13:33:18, id: test-133155-543, time: 82.786s, sent: 6745 msg/s
2018-12-15 13:33:19, id: test-133155-543, time: 83.910s, sent: 6722 msg/s
2018-12-15 13:33:20, id: test-133155-543, time: 85.110s, sent: 5840 msg/s
2018-12-15 13:33:21, id: test-133155-543, time: 86.110s, sent: 7716 msg/s
2018-12-15 13:33:22, id: test-133155-543, time: 87.246s, sent: 5932 msg/s
2018-12-15 13:33:23, id: test-133155-543, time: 88.306s, sent: 6509 msg/s
2018-12-15 13:33:25, id: test-133155-543, time: 89.478s, sent: 6354 msg/s
2018-12-15 13:33:26, id: test-133155-543, time: 90.610s, sent: 6771 msg/s
2018-12-15 13:33:27, id: test-133155-543, time: 91.610s, sent: 6900 msg/s
2018-12-15 13:33:28, id: test-133155-543, time: 92.614s, sent: 6325 msg/s
2018-12-15 13:33:29, id: test-133155-543, time: 93.854s, sent: 6094 msg/s
2018-12-15 13:33:30, id: test-133155-543, time: 94.890s, sent: 6025 msg/s
2018-12-15 13:33:31, id: test-133155-543, time: 96.010s, sent: 6746 msg/s
2018-12-15 13:33:32, id: test-133155-543, time: 97.012s, sent: 6230 msg/s
2018-12-15 13:33:33, id: test-133155-543, time: 98.190s, sent: 5949 msg/s
2018-12-15 13:33:34, id: test-133155-543, time: 99.270s, sent: 6997 msg/s
2018-12-15 13:33:36, id: test-133155-543, time: 100.377s, sent: 6727 msg/s
2018-12-15 13:33:37, id: test-133155-543, time: 101.562s, sent: 6376 msg/s
2018-12-15 13:33:38, id: test-133155-543, time: 102.562s, sent: 6646 msg/s
2018-12-15 13:33:39, id: test-133155-543, time: 103.639s, sent: 6742 msg/s
2018-12-15 13:33:40, id: test-133155-543, time: 104.786s, sent: 6492 msg/s
2018-12-15 13:33:41, id: test-133155-543, time: 105.886s, sent: 6470 msg/s
2018-12-15 13:33:42, id: test-133155-543, time: 107.007s, sent: 6643 msg/s
2018-12-15 13:33:43, id: test-133155-543, time: 108.010s, sent: 6223 msg/s
2018-12-15 13:33:44, id: test-133155-543, time: 109.114s, sent: 6845 msg/s
2018-12-15 13:33:45, id: test-133155-543, time: 110.270s, sent: 6157 msg/s
2018-12-15 13:33:46, id: test-133155-543, time: 111.270s, sent: 7152 msg/s
2018-12-15 13:33:48, id: test-133155-543, time: 112.422s, sent: 5769 msg/s
2018-12-15 13:33:49, id: test-133155-543, time: 113.505s, sent: 6876 msg/s
2018-12-15 13:33:50, id: test-133155-543, time: 114.706s, sent: 6382 msg/s
2018-12-15 13:33:51, id: test-133155-543, time: 115.886s, sent: 6404 msg/s
2018-12-15 13:33:52, id: test-133155-543, time: 117.002s, sent: 6672 msg/s
2018-12-15 13:33:53, id: test-133155-543, time: 118.016s, sent: 6155 msg/s
2018-12-15 13:33:54, id: test-133155-543, time: 119.146s, sent: 6590 msg/s
2018-12-15 13:33:55, id: test-133155-543, time: 120.166s, sent: 5797 msg/s
2018-12-15 13:33:56, id: test-133155-543, time: 121.346s, sent: 6867 msg/s
2018-12-15 13:33:58, id: test-133155-543, time: 122.394s, sent: 6061 msg/s
2018-12-15 13:33:59, id: test-133155-543, time: 123.566s, sent: 6447 msg/s
2018-12-15 13:34:00, id: test-133155-543, time: 124.686s, sent: 6649 msg/s
2018-12-15 13:34:01, id: test-133155-543, time: 125.846s, sent: 6042 msg/s
2018-12-15 13:34:02, id: test-133155-543, time: 126.960s, sent: 6684 msg/s
2018-12-15 13:34:03, id: test-133155-543, time: 128.102s, sent: 6041 msg/s
2018-12-15 13:34:04, id: test-133155-543, time: 129.242s, sent: 6724 msg/s
2018-12-15 13:34:06, id: test-133155-543, time: 130.450s, sent: 6254 msg/s
2018-12-15 13:34:07, id: test-133155-543, time: 131.462s, sent: 6276 msg/s
2018-12-15 13:34:08, id: test-133155-543, time: 132.510s, sent: 7105 msg/s
2018-12-15 13:34:09, id: test-133155-543, time: 133.646s, sent: 6169 msg/s
2018-12-15 13:34:10, id: test-133155-543, time: 134.766s, sent: 6649 msg/s
2018-12-15 13:34:11, id: test-133155-543, time: 135.810s, sent: 6713 msg/s
2018-12-15 13:34:12, id: test-133155-543, time: 136.982s, sent: 6913 msg/s
2018-12-15 13:34:13, id: test-133155-543, time: 138.034s, sent: 6038 msg/s
2018-12-15 13:34:14, id: test-133155-543, time: 139.198s, sent: 6492 msg/s
2018-12-15 13:34:16, id: test-133155-543, time: 140.402s, sent: 6275 msg/s
2018-12-15 13:34:17, id: test-133155-543, time: 141.554s, sent: 6559 msg/s
2018-12-15 13:34:18, id: test-133155-543, time: 142.674s, sent: 6747 msg/s
2018-12-15 13:34:19, id: test-133155-543, time: 143.734s, sent: 7025 msg/s
2018-12-15 13:34:20, id: test-133155-543, time: 144.885s, sent: 6564 msg/s
2018-12-15 13:34:21, id: test-133155-543, time: 146.041s, sent: 6536 msg/s
2018-12-15 13:34:22, id: test-133155-543, time: 147.070s, sent: 5534 msg/s
2018-12-15 13:34:23, id: test-133155-543, time: 148.086s, sent: 6251 msg/s
2018-12-15 13:34:24, id: test-133155-543, time: 149.230s, sent: 6604 msg/s
2018-12-15 13:34:26, id: test-133155-543, time: 150.418s, sent: 6728 msg/s
2018-12-15 13:34:27, id: test-133155-543, time: 151.814s, sent: 5491 msg/s
2018-12-15 13:34:28, id: test-133155-543, time: 152.894s, sent: 6895 msg/s
2018-12-15 13:34:29, id: test-133155-543, time: 154.074s, sent: 6404 msg/s
2018-12-15 13:34:30, id: test-133155-543, time: 155.079s, sent: 6210 msg/s
2018-12-15 13:34:31, id: test-133155-543, time: 156.094s, sent: 6365 msg/s
2018-12-15 13:34:32, id: test-133155-543, time: 157.250s, sent: 5873 msg/s
2018-12-15 13:34:34, id: test-133155-543, time: 158.427s, sent: 6419 msg/s
2018-12-15 13:34:35, id: test-133155-543, time: 159.618s, sent: 6252 msg/s
2018-12-15 13:34:36, id: test-133155-543, time: 160.630s, sent: 5194 msg/s
2018-12-15 13:34:37, id: test-133155-543, time: 161.717s, sent: 6850 msg/s
2018-12-15 13:34:38, id: test-133155-543, time: 162.890s, sent: 6441 msg/s
2018-12-15 13:34:39, id: test-133155-543, time: 164.086s, sent: 6317 msg/s
2018-12-15 13:34:40, id: test-133155-543, time: 165.250s, sent: 6021 msg/s
2018-12-15 13:34:41, id: test-133155-543, time: 166.253s, sent: 6333 msg/s
2018-12-15 13:34:43, id: test-133155-543, time: 167.414s, sent: 6508 msg/s
2018-12-15 13:34:44, id: test-133155-543, time: 168.611s, sent: 6679 msg/s
2018-12-15 13:34:45, id: test-133155-543, time: 169.750s, sent: 6633 msg/s
2018-12-15 13:34:46, id: test-133155-543, time: 170.804s, sent: 6026 msg/s
2018-12-15 13:34:47, id: test-133155-543, time: 172.030s, sent: 6252 msg/s
2018-12-15 13:34:48, id: test-133155-543, time: 173.210s, sent: 6310 msg/s
2018-12-15 13:34:49, id: test-133155-543, time: 174.362s, sent: 6084 msg/s
2018-12-15 13:34:51, id: test-133155-543, time: 175.546s, sent: 6752 msg/s
2018-12-15 13:34:52, id: test-133155-543, time: 176.584s, sent: 5485 msg/s
2018-12-15 13:34:53, id: test-133155-543, time: 177.758s, sent: 6063 msg/s
2018-12-15 13:34:54, id: test-133155-543, time: 178.870s, sent: 6696 msg/s
2018-12-15 13:34:55, id: test-133155-543, time: 179.938s, sent: 5742 msg/s
2018-12-15 13:34:56, id: test-133155-543, time: 180.938s, sent: 7341 msg/s
2018-12-15 13:34:57, id: test-133155-543, time: 182.044s, sent: 5443 msg/s
2018-12-15 13:34:58, id: test-133155-543, time: 183.188s, sent: 4977 msg/s
2018-12-15 13:34:59, id: test-133155-543, time: 184.238s, sent: 7092 msg/s
2018-12-15 13:35:01, id: test-133155-543, time: 185.382s, sent: 6126 msg/s
2018-12-15 13:35:02, id: test-133155-543, time: 186.586s, sent: 6185 msg/s
2018-12-15 13:35:03, id: test-133155-543, time: 187.594s, sent: 6192 msg/s
2018-12-15 13:35:04, id: test-133155-543, time: 188.656s, sent: 5981 msg/s
2018-12-15 13:35:05, id: test-133155-543, time: 189.703s, sent: 6694 msg/s
2018-12-15 13:35:06, id: test-133155-543, time: 190.891s, sent: 6268 msg/s
2018-12-15 13:35:07, id: test-133155-543, time: 191.974s, sent: 6470 msg/s
2018-12-15 13:35:08, id: test-133155-543, time: 193.106s, sent: 6578 msg/s
2018-12-15 13:35:09, id: test-133155-543, time: 194.322s, sent: 5853 msg/s
2018-12-15 13:35:11, id: test-133155-543, time: 195.442s, sent: 6649 msg/s
2018-12-15 13:35:12, id: test-133155-543, time: 196.626s, sent: 6382 msg/s
2018-12-15 13:35:13, id: test-133155-543, time: 197.704s, sent: 6399 msg/s
2018-12-15 13:35:14, id: test-133155-543, time: 198.866s, sent: 6031 msg/s
2018-12-15 13:35:15, id: test-133155-543, time: 200.062s, sent: 6317 msg/s
2018-12-15 13:35:16, id: test-133155-543, time: 201.230s, sent: 6470 msg/s
2018-12-15 13:35:18, id: test-133155-543, time: 202.410s, sent: 6403 msg/s
2018-12-15 13:35:19, id: test-133155-543, time: 203.418s, sent: 6301 msg/s
2018-12-15 13:35:20, id: test-133155-543, time: 204.567s, sent: 6385 msg/s
2018-12-15 13:35:21, id: test-133155-543, time: 205.782s, sent: 5858 msg/s
2018-12-15 13:35:22, id: test-133155-543, time: 206.974s, sent: 6707 msg/s
2018-12-15 13:35:23, id: test-133155-543, time: 208.142s, sent: 6469 msg/s
2018-12-15 13:35:24, id: test-133155-543, time: 209.244s, sent: 6360 msg/s
2018-12-15 13:35:26, id: test-133155-543, time: 210.498s, sent: 6113 msg/s
2018-12-15 13:35:27, id: test-133155-543, time: 211.660s, sent: 6314 msg/s
2018-12-15 13:35:28, id: test-133155-543, time: 212.786s, sent: 6321 msg/s
2018-12-15 13:35:29, id: test-133155-543, time: 214.010s, sent: 6531 msg/s
2018-12-15 13:35:30, id: test-133155-543, time: 215.174s, sent: 6491 msg/s
2018-12-15 13:35:32, id: test-133155-543, time: 216.391s, sent: 6209 msg/s
2018-12-15 13:35:33, id: test-133155-543, time: 217.642s, sent: 6127 msg/s
2018-12-15 13:35:34, id: test-133155-543, time: 218.866s, sent: 6620 msg/s
2018-12-15 13:35:35, id: test-133155-543, time: 220.090s, sent: 6263 msg/s
2018-12-15 13:35:36, id: test-133155-543, time: 221.338s, sent: 6055 msg/s
2018-12-15 13:35:38, id: test-133155-543, time: 222.426s, sent: 6844 msg/s
2018-12-15 13:35:39, id: test-133155-543, time: 223.654s, sent: 6241 msg/s
2018-12-15 13:35:40, id: test-133155-543, time: 224.838s, sent: 6289 msg/s
2018-12-15 13:35:41, id: test-133155-543, time: 225.982s, sent: 6701 msg/s
2018-12-15 13:35:42, id: test-133155-543, time: 227.114s, sent: 6578 msg/s
2018-12-15 13:35:43, id: test-133155-543, time: 228.278s, sent: 6397 msg/s
2018-12-15 13:35:45, id: test-133155-543, time: 229.446s, sent: 6469 msg/s
2018-12-15 13:35:46, id: test-133155-543, time: 230.629s, sent: 6387 msg/s
2018-12-15 13:35:47, id: test-133155-543, time: 231.690s, sent: 6502 msg/s
2018-12-15 13:35:48, id: test-133155-543, time: 232.746s, sent: 6118 msg/s
2018-12-15 13:35:49, id: test-133155-543, time: 233.898s, sent: 6559 msg/s
2018-12-15 13:35:50, id: test-133155-543, time: 235.094s, sent: 6317 msg/s
2018-12-15 13:35:51, id: test-133155-543, time: 236.174s, sent: 6387 msg/s
2018-12-15 13:35:53, id: test-133155-543, time: 237.378s, sent: 6276 msg/s
2018-12-15 13:35:54, id: test-133155-543, time: 238.378s, sent: 7765 msg/s
2018-12-15 13:35:55, id: test-133155-543, time: 239.550s, sent: 5241 msg/s
2018-12-15 13:35:56, id: test-133155-543, time: 240.662s, sent: 6598 msg/s
2018-12-15 13:35:57, id: test-133155-543, time: 241.818s, sent: 6536 msg/s
2018-12-15 13:35:58, id: test-133155-543, time: 242.882s, sent: 6587 msg/s
2018-12-15 13:35:59, id: test-133155-543, time: 244.062s, sent: 5939 msg/s
2018-12-15 13:36:00, id: test-133155-543, time: 245.086s, sent: 6737 msg/s
2018-12-15 13:36:01, id: test-133155-543, time: 246.086s, sent: 6751 msg/s
2018-12-15 13:36:02, id: test-133155-543, time: 247.230s, sent: 6160 msg/s
2018-12-15 13:36:03, id: test-133155-543, time: 248.298s, sent: 6972 msg/s
2018-12-15 13:36:05, id: test-133155-543, time: 249.458s, sent: 6136 msg/s
2018-12-15 13:36:06, id: test-133155-543, time: 250.613s, sent: 6447 msg/s
2018-12-15 13:36:07, id: test-133155-543, time: 251.662s, sent: 6576 msg/s
2018-12-15 13:36:08, id: test-133155-543, time: 252.874s, sent: 6325 msg/s
2018-12-15 13:36:09, id: test-133155-543, time: 254.078s, sent: 6275 msg/s
2018-12-15 13:36:10, id: test-133155-543, time: 255.313s, sent: 6473 msg/s
2018-12-15 13:36:12, id: test-133155-543, time: 256.470s, sent: 6530 msg/s
2018-12-15 13:36:13, id: test-133155-543, time: 257.470s, sent: 5804 msg/s
2018-12-15 13:36:14, id: test-133155-543, time: 258.578s, sent: 6820 msg/s
2018-12-15 13:36:15, id: test-133155-543, time: 259.730s, sent: 6559 msg/s
2018-12-15 13:36:16, id: test-133155-543, time: 260.934s, sent: 6276 msg/s
2018-12-15 13:36:17, id: test-133155-543, time: 262.018s, sent: 6364 msg/s
2018-12-15 13:36:18, id: test-133155-543, time: 263.018s, sent: 6352 msg/s
2018-12-15 13:36:19, id: test-133155-543, time: 264.126s, sent: 6621 msg/s
2018-12-15 13:36:20, id: test-133155-543, time: 265.139s, sent: 7383 msg/s
2018-12-15 13:36:21, id: test-133155-543, time: 266.358s, sent: 5364 msg/s
2018-12-15 13:36:23, id: test-133155-543, time: 267.570s, sent: 6234 msg/s
2018-12-15 13:36:24, id: test-133155-543, time: 268.786s, sent: 6213 msg/s
2018-12-15 13:36:25, id: test-133155-543, time: 269.994s, sent: 6618 msg/s
2018-12-15 13:36:26, id: test-133155-543, time: 271.030s, sent: 5496 msg/s
2018-12-15 13:36:27, id: test-133155-543, time: 272.206s, sent: 6426 msg/s
2018-12-15 13:36:28, id: test-133155-543, time: 273.246s, sent: 5580 msg/s
2018-12-15 13:36:30, id: test-133155-543, time: 274.490s, sent: 6073 msg/s
2018-12-15 13:36:31, id: test-133155-543, time: 275.593s, sent: 6751 msg/s
2018-12-15 13:36:32, id: test-133155-543, time: 276.613s, sent: 6119 msg/s
2018-12-15 13:36:33, id: test-133155-543, time: 277.782s, sent: 6464 msg/s
2018-12-15 13:36:34, id: test-133155-543, time: 278.976s, sent: 6328 msg/s
2018-12-15 13:36:35, id: test-133155-543, time: 280.158s, sent: 6392 msg/s
2018-12-15 13:36:36, id: test-133155-543, time: 281.198s, sent: 5581 msg/s
2018-12-15 13:36:37, id: test-133155-543, time: 282.326s, sent: 6601 msg/s
2018-12-15 13:36:39, id: test-133155-543, time: 283.482s, sent: 6063 msg/s
2018-12-15 13:36:40, id: test-133155-543, time: 284.854s, sent: 5508 msg/s
2018-12-15 13:36:41, id: test-133155-543, time: 286.018s, sent: 6491 msg/s
2018-12-15 13:36:42, id: test-133155-543, time: 287.214s, sent: 6317 msg/s
2018-12-15 13:36:44, id: test-133155-543, time: 288.405s, sent: 6712 msg/s
2018-12-15 13:36:45, id: test-133155-543, time: 289.598s, sent: 6333 msg/s
2018-12-15 13:36:46, id: test-133155-543, time: 290.702s, sent: 6447 msg/s
2018-12-15 13:36:47, id: test-133155-543, time: 291.761s, sent: 6411 msg/s
2018-12-15 13:36:48, id: test-133155-543, time: 292.990s, sent: 6237 msg/s
2018-12-15 13:36:49, id: test-133155-543, time: 294.166s, sent: 5401 msg/s
2018-12-15 13:36:50, id: test-133155-543, time: 295.370s, sent: 6275 msg/s
2018-12-15 13:36:52, id: test-133155-543, time: 296.574s, sent: 6276 msg/s
2018-12-15 13:36:53, id: test-133155-543, time: 297.690s, sent: 6083 msg/s
2018-12-15 13:36:54, id: test-133155-543, time: 298.694s, sent: 6218 msg/s
2018-12-15 13:36:55, id: test-133155-543, time: 299.855s, sent: 6696 msg/s
2018-12-15 13:36:56, id: test-133155-543, time: 300.886s, sent: 5523 msg/s
2018-12-15 13:36:57, id: test-133155-543, time: 301.902s, sent: 6790 msg/s
2018-12-15 13:36:58, id: test-133155-543, time: 302.982s, sent: 6387 msg/s
2018-12-15 13:36:59, id: test-133155-543, time: 304.026s, sent: 6084 msg/s
2018-12-15 13:37:00, id: test-133155-543, time: 305.064s, sent: 6646 msg/s
2018-12-15 13:37:01, id: test-133155-543, time: 306.174s, sent: 6216 msg/s
2018-12-15 13:37:02, id: test-133155-543, time: 307.226s, sent: 6037 msg/s
2018-12-15 13:37:03, id: test-133155-543, time: 308.326s, sent: 6272 msg/s
2018-12-15 13:37:04, id: test-133155-543, time: 309.370s, sent: 6608 msg/s
2018-12-15 13:37:06, id: test-133155-543, time: 310.450s, sent: 5982 msg/s
2018-12-15 13:37:07, id: test-133155-543, time: 311.566s, sent: 6181 msg/s
2018-12-15 13:37:08, id: test-133155-543, time: 312.746s, sent: 5754 msg/s
2018-12-15 13:37:09, id: test-133155-543, time: 313.770s, sent: 6737 msg/s
2018-12-15 13:37:10, id: test-133155-543, time: 314.869s, sent: 6278 msg/s
2018-12-15 13:37:11, id: test-133155-543, time: 315.902s, sent: 6254 msg/s
2018-12-15 13:37:12, id: test-133155-543, time: 316.990s, sent: 6240 msg/s
2018-12-15 13:37:13, id: test-133155-543, time: 318.094s, sent: 6249 msg/s
2018-12-15 13:37:14, id: test-133155-543, time: 319.374s, sent: 6417 msg/s
2018-12-15 13:37:16, id: test-133155-543, time: 320.446s, sent: 6435 msg/s
2018-12-15 13:37:17, id: test-133155-543, time: 321.506s, sent: 4855 msg/s
2018-12-15 13:37:18, id: test-133155-543, time: 322.794s, sent: 6291 msg/s
2018-12-15 13:37:19, id: test-133155-543, time: 323.978s, sent: 5826 msg/s
2018-12-15 13:37:20, id: test-133155-543, time: 325.030s, sent: 6557 msg/s
2018-12-15 13:37:21, id: test-133155-543, time: 326.106s, sent: 6005 msg/s
2018-12-15 13:37:22, id: test-133155-543, time: 327.126s, sent: 6441 msg/s
2018-12-15 13:37:23, id: test-133155-543, time: 328.294s, sent: 6282 msg/s
2018-12-15 13:37:25, id: test-133155-543, time: 329.506s, sent: 6234 msg/s
2018-12-15 13:37:26, id: test-133155-543, time: 330.654s, sent: 5533 msg/s
2018-12-15 13:37:27, id: test-133155-543, time: 331.838s, sent: 6289 msg/s
2018-12-15 13:37:28, id: test-133155-543, time: 333.046s, sent: 6254 msg/s
2018-12-15 13:37:29, id: test-133155-543, time: 334.178s, sent: 6674 msg/s
2018-12-15 13:37:30, id: test-133155-543, time: 335.330s, sent: 6559 msg/s
2018-12-15 13:37:32, id: test-133155-543, time: 336.538s, sent: 6254 msg/s
2018-12-15 13:37:33, id: test-133155-543, time: 337.742s, sent: 6276 msg/s
2018-12-15 13:37:34, id: test-133155-543, time: 338.914s, sent: 6447 msg/s
2018-12-15 13:37:35, id: test-133155-543, time: 340.102s, sent: 6360 msg/s
2018-12-15 13:37:36, id: test-133155-543, time: 341.246s, sent: 6605 msg/s
2018-12-15 13:37:38, id: test-133155-543, time: 342.430s, sent: 6474 msg/s
2018-12-15 13:37:39, id: test-133155-543, time: 343.642s, sent: 6143 msg/s
2018-12-15 13:37:40, id: test-133155-543, time: 344.922s, sent: 5903 msg/s
2018-12-15 13:37:41, id: test-133155-543, time: 346.050s, sent: 6698 msg/s
2018-12-15 13:37:42, id: test-133155-543, time: 347.246s, sent: 6318 msg/s
2018-12-15 13:37:44, id: test-133155-543, time: 348.418s, sent: 6447 msg/s
2018-12-15 13:37:45, id: test-133155-543, time: 349.618s, sent: 6296 msg/s
2018-12-15 13:37:46, id: test-133155-543, time: 350.818s, sent: 6297 msg/s
2018-12-15 13:37:47, id: test-133155-543, time: 352.010s, sent: 6338 msg/s
2018-12-15 13:37:48, id: test-133155-543, time: 353.210s, sent: 6296 msg/s
2018-12-15 13:37:50, id: test-133155-543, time: 354.400s, sent: 6257 msg/s
2018-12-15 13:37:51, id: test-133155-543, time: 355.566s, sent: 6481 msg/s
2018-12-15 13:37:52, id: test-133155-543, time: 356.786s, sent: 6193 msg/s
2018-12-15 13:37:53, id: test-133155-543, time: 357.938s, sent: 6559 msg/s
2018-12-15 13:37:54, id: test-133155-543, time: 359.154s, sent: 6214 msg/s
2018-12-15 13:37:55, id: test-133155-543, time: 360.192s, sent: 7279 msg/s
2018-12-15 13:37:56, id: test-133155-543, time: 361.314s, sent: 5661 msg/s
2018-12-15 13:37:57, id: test-133155-543, time: 362.326s, sent: 5518 msg/s
2018-12-15 13:37:59, id: test-133155-543, time: 363.554s, sent: 6153 msg/s
2018-12-15 13:38:00, id: test-133155-543, time: 364.782s, sent: 6153 msg/s
2018-12-15 13:38:01, id: test-133155-543, time: 365.958s, sent: 6425 msg/s
2018-12-15 13:38:02, id: test-133155-543, time: 367.198s, sent: 6093 msg/s
2018-12-15 13:38:03, id: test-133155-543, time: 368.322s, sent: 6723 msg/s
2018-12-15 13:38:05, id: test-133155-543, time: 369.494s, sent: 6447 msg/s
2018-12-15 13:38:06, id: test-133155-543, time: 370.554s, sent: 5372 msg/s
2018-12-15 13:38:07, id: test-133155-543, time: 371.758s, sent: 6275 msg/s
2018-12-15 13:38:08, id: test-133155-543, time: 372.930s, sent: 6447 msg/s
