procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EST
 5  0      0  28361    149   3029    0    0     0     0 37372 39294 19  5 76  0  0 2018-12-17 12:44:39
 1  0      0  28361    149   3029    0    0     0    76 33966 36627 17  5 78  0  0 2018-12-17 12:44:40
 3  0      0  28358    149   3029    0    0     0     0 34731 39595 17  5 77  0  0 2018-12-17 12:44:41
 4  0      0  28380    149   3029    0    0     0    72 36235 37355 17  5 77  0  0 2018-12-17 12:44:42
 5  0      0  28347    149   3029    0    0     0     0 36831 38858 19  5 76  0  0 2018-12-17 12:44:43
 1  0      0  28374    149   3029    0    0     0    76 36065 37078 17  5 78  0  0 2018-12-17 12:44:44
 3  0      0  28348    149   3029    0    0     0    76 35446 36933 17  5 78  0  0 2018-12-17 12:44:45
 0  0      0  28363    149   3029    0    0     0     0 36640 40210 18  5 76  0  0 2018-12-17 12:44:46
 3  0      0  28346    149   3029    0    0     0   316 29338 32276 15  4 81  1  0 2018-12-17 12:44:47
 3  0      0  28359    149   3029    0    0     0     0 40215 40183 19  5 76  0  0 2018-12-17 12:44:48
 3  0      0  28377    149   3029    0    0     0    72 35633 37464 17  5 77  0  0 2018-12-17 12:44:49
 3  0      0  28353    149   3029    0    0     0     0 38815 39636 18  6 76  0  0 2018-12-17 12:44:50
 3  0      0  28375    149   3029    0    0     0  2260 37269 37842 18  6 76  1  0 2018-12-17 12:44:51
 4  0      0  28346    149   3029    0    0     0     0 38461 38857 18  5 77  0  0 2018-12-17 12:44:52
 3  0      0  28367    149   3029    0    0     0    72 37535 38635 18  5 77  0  0 2018-12-17 12:44:53
 0  1      0  28333    149   3037    0    0     0  8220 32791 33784 15  5 79  1  0 2018-12-17 12:44:54
 4  0      0  28364    149   3029    0    0     0    72 37262 38111 18  5 77  0  0 2018-12-17 12:44:55
 3  0      0  28357    149   3029    0    0     0    76 37491 38412 18  5 77  0  0 2018-12-17 12:44:56
 3  0      0  28354    149   3029    0    0     0     0 39008 39967 18  5 77  0  0 2018-12-17 12:44:57
 4  0      0  28374    149   3029    0    0     0     0 39076 39469 18  5 76  0  0 2018-12-17 12:44:58
 4  0      0  28344    149   3029    0    0     0     0 39956 39791 19  6 75  0  0 2018-12-17 12:44:59
 1  0      0  28364    149   3029    0    0     0    72 40205 39628 18  5 76  0  0 2018-12-17 12:45:00
 1  0      0  28337    149   3029    0    0     0  8424 33097 35309 16  5 78  1  0 2018-12-17 12:45:01
 3  0      0  28359    149   3029    0    0     0     0 40273 38948 17  5 78  0  0 2018-12-17 12:45:02
 3  0      0  28362    149   3029    0    0     0   104 38694 38181 18  5 76  0  0 2018-12-17 12:45:03
 5  0      0  28349    149   3029    0    0     0     0 36002 39993 19  6 76  0  0 2018-12-17 12:45:04
 2  0      0  28375    149   3029    0    0     0   104 35397 37233 17  5 77  0  0 2018-12-17 12:45:05
 3  0      0  28347    149   3029    0    0     0     0 35739 38987 19  4 77  0  0 2018-12-17 12:45:06
 3  0      0  28369    149   3029    0    0     0   108 35337 38760 18  5 77  0  0 2018-12-17 12:45:07
 0  0      0  28345    149   3029    0    0     0   476 31812 35296 16  5 79  1  0 2018-12-17 12:45:08
 0  0      0  28364    149   3029    0    0     0     0 38472 39521 18  6 76  0  0 2018-12-17 12:45:09
 3  0      0  28355    149   3029    0    0     0   104 36192 37088 17  5 78  0  0 2018-12-17 12:45:10
 3  0      0  28354    149   3029    0    0     0     0 38969 43274 21  5 74  0  0 2018-12-17 12:45:11
 3  0      0  28372    149   3029    0    0     0   108 37558 36674 17  5 77  0  0 2018-12-17 12:45:12
 1  0      0  28348    149   3029    0    0     0     0 38221 40037 19  5 76  0  0 2018-12-17 12:45:13
 3  0      0  28366    149   3029    0    0     0   116 38713 39216 18  5 77  0  0 2018-12-17 12:45:14
 2  0      0  28351    149   3029    0    0     0   104 34490 39126 18  5 77  0  0 2018-12-17 12:45:15
 3  0      0  28358    149   3029    0    0     0     0 39801 41356 18  6 75  0  0 2018-12-17 12:45:16
 3  0      0  28372    149   3029    0    0     0   116 35495 38149 17  5 78  0  0 2018-12-17 12:45:17
 3  0      0  28347    149   3029    0    0     0     0 36912 39396 18  5 77  0  0 2018-12-17 12:45:18
 5  0      0  28368    149   3029    0    0     0   104 36079 38823 19  5 76  0  0 2018-12-17 12:45:19
 4  0      0  28341    149   3029    0    0     0     0 34747 39343 18  5 77  0  0 2018-12-17 12:45:20
 3  0      0  28362    149   3029    0    0     0   104 36004 38690 18  5 76  0  0 2018-12-17 12:45:21
 4  0      0  28360    149   3029    0    0     0   108 35117 39221 18  5 77  0  0 2018-12-17 12:45:22
 6  0      0  28351    149   3029    0    0     0     0 37419 41027 19  5 76  0  0 2018-12-17 12:45:23
 3  0      0  28375    149   3029    0    0     0   100 35162 38051 17  5 77  0  0 2018-12-17 12:45:24
 5  0      0  28343    149   3029    0    0     0     0 35469 39225 19  5 76  0  0 2018-12-17 12:45:25
 3  0      0  28370    149   3029    0    0     0   104 34918 38866 17  5 77  0  0 2018-12-17 12:45:26
 2  0      0  28346    149   3029    0    0     0  2548 32968 37713 17  5 77  1  0 2018-12-17 12:45:27
 1  0      0  28361    149   3029    0    0     0     0 38463 39910 19  5 77  0  0 2018-12-17 12:45:28
 3  0      0  28372    149   3029    0    0     0    72 36574 38351 18  5 77  0  0 2018-12-17 12:45:29
 4  0      0  28348    149   3029    0    0     0     0 38838 40249 19  5 76  0  0 2018-12-17 12:45:30
 3  0      0  28375    149   3029    0    0     0    72 38826 39611 18  5 76  0  0 2018-12-17 12:45:31
 3  0      0  28345    149   3029    0    0     0     0 36248 39753 18  5 77  0  0 2018-12-17 12:45:32
 3  0      0  28366    149   3029    0    0     0    76 35546 37881 17  5 77  0  0 2018-12-17 12:45:33
 3  0      0  28360    149   3029    0    0     0    72 34825 38878 17  6 77  0  0 2018-12-17 12:45:34
 3  0      0  28353    149   3029    0    0     0     8 37047 39974 19  4 77  0  0 2018-12-17 12:45:35
 6  0      0  28357    149   3029    0    0     0   432 32572 32879 16  4 80  1  0 2018-12-17 12:45:36
 3  0      0  28349    149   3029    0    0     0     0 38705 39283 18  5 77  0  0 2018-12-17 12:45:37
 3  0      0  28374    149   3029    0    0     0    76 38249 39330 19  4 77  0  0 2018-12-17 12:45:38
 3  0      0  28347    149   3029    0    0     0     0 38669 38250 18  5 77  0  0 2018-12-17 12:45:39
 1  0      0  28365    149   3029    0    0     0  8292 33461 33184 15  5 79  1  0 2018-12-17 12:45:40
 3  0      0  28345    149   3029    0    0     0    72 36853 38012 18  4 77  0  0 2018-12-17 12:45:41
 4  0      0  28364    149   3029    0    0     0     0 40887 40055 18  5 77  0  0 2018-12-17 12:45:42
 3  0      0  28362    149   3029    0    0     0    76 36691 36900 18  4 77  0  0 2018-12-17 12:45:43
 2  0      0  28353    149   3029    0    0     0     0 37059 38224 18  5 77  0  0 2018-12-17 12:45:44
 3  0      0  28379    149   3029    0    0     0    72 34959 37073 18  4 78  0  0 2018-12-17 12:45:45
 2  0      0  28347    149   3029    0    0     0     0 36258 39870 18  6 77  0  0 2018-12-17 12:45:46
 0  0      0  28369    149   3029    0    0     0    72 34780 38082 18  5 77  0  0 2018-12-17 12:45:47
 4  0      0  28335    149   3036    0    0     0     0 32098 37649 18  5 77  0  0 2018-12-17 12:45:48
 7  0      0  28367    149   3029    0    0     0  8424 36065 34955 16  4 79  1  0 2018-12-17 12:45:49
 2  0      0  28348    149   3029    0    0     0   108 36031 37150 16  6 78  0  0 2018-12-17 12:45:50
 3  0      0  28357    149   3029    0    0     0     0 38616 38884 18  6 76  0  0 2018-12-17 12:45:51
 1  0      0  28364    149   3029    0    0     0   108 37304 36840 17  5 78  0  0 2018-12-17 12:45:52
 1  0      0  28353    149   3029    0    0     0     0 36858 37491 17  5 77  0  0 2018-12-17 12:45:53
 3  0      0  28376    149   3029    0    0     0   108 37586 39218 18  5 77  0  0 2018-12-17 12:45:54
 2  0      0  28347    149   3029    0    0     0     0 33873 38142 18  5 77  0  0 2018-12-17 12:45:55
 3  0      0  28366    149   3029    0    0     0   104 36059 38861 18  5 77  0  0 2018-12-17 12:45:56
 2  0      0  28353    149   3029    0    0     0   108 34288 38223 17  5 77  0  0 2018-12-17 12:45:57
 1  0      0  28362    149   3029    0    0     0     0 37302 40145 19  5 75  0  0 2018-12-17 12:45:58
 3  0      0  28368    149   3029    0    0     0  2552 35579 38124 18  4 77  1  0 2018-12-17 12:45:59
 2  0      0  28354    149   3029    0    0     0     0 35728 38803 17  5 77  0  0 2018-12-17 12:46:00
 2  0      0  28376    149   3029    0    0     0    72 34391 37576 18  6 76  0  0 2018-12-17 12:46:01
 3  0      0  28347    149   3029    0    0     0     0 34879 39239 18  5 77  0  0 2018-12-17 12:46:02
 6  0      0  28365    149   3029    0    0     0    68 36880 38455 17  5 78  0  0 2018-12-17 12:46:03
 0  1      0  28335    149   3037    0    0     0  8220 31742 35506 16  5 78  1  0 2018-12-17 12:46:04
 3  0      0  28367    149   3029    0    0     0    72 35221 36733 17  4 78  0  0 2018-12-17 12:46:05
 1  0      0  28342    149   3029    0    0     0    68 37018 37811 18  5 78  0  0 2018-12-17 12:46:06
 3  0      0  28356    149   3029    0    0     0   216 38627 39952 19  6 75  1  0 2018-12-17 12:46:07
 3  0      0  28377    149   3029    0    0     0    76 36699 36630 17  6 77  0  0 2018-12-17 12:46:08
 1  0      0  28349    149   3029    0    0     0     0 37537 39475 17  5 77  0  0 2018-12-17 12:46:09
 1  0      0  28373    149   3029    0    0     0    72 35662 37496 17  5 77  0  0 2018-12-17 12:46:10
 3  0      0  28346    149   3029    0    0     0     0 38439 45082 20  6 74  0  0 2018-12-17 12:46:11
 3  0      0  28365    149   3029    0    0     0   128 35741 36419 17  6 77  0  0 2018-12-17 12:46:12
 3  0      0  28349    149   3029    0    0     0    72 35001 37578 17  5 78  0  0 2018-12-17 12:46:13
 3  0      0  28363    149   3029    0    0     0     0 37622 39311 18  6 76  0  0 2018-12-17 12:46:14
 2  0      0  28369    149   3029    0    0     0   140 36981 38169 18  6 76  0  0 2018-12-17 12:46:15
 3  0      0  28349    149   3029    0    0     0     0 35041 38822 18  5 77  0  0 2018-12-17 12:46:16
 1  0      0  28372    149   3029    0    0     0   104 35852 37637 17  5 78  0  0 2018-12-17 12:46:17
 1  0      0  28343    149   3029    0    0     0     0 36229 38858 18  5 77  0  0 2018-12-17 12:46:18
 3  0      0  28366    149   3029    0    0     0   136 34755 36574 17  5 78  0  0 2018-12-17 12:46:19
 3  0      0  28352    149   3029    0    0     0   140 36175 38197 18  5 77  0  0 2018-12-17 12:46:20
 3  0      0  28360    149   3029    0    0     0     0 36456 38837 18  5 77  0  0 2018-12-17 12:46:21
 4  0      0  28371    149   3029    0    0     0   104 35491 38777 18  5 77  0  0 2018-12-17 12:46:22
 3  0      0  28346    149   3029    0    0     0     0 36448 40507 19  5 76  0  0 2018-12-17 12:46:23
 3  0      0  28374    149   3029    0    0     0   140 37327 38473 19  5 76  0  0 2018-12-17 12:46:24
 2  0      0  28344    149   3029    0    0     0     0 35986 40426 19  5 75  0  0 2018-12-17 12:46:25
 6  0      0  28367    149   3029    0    0     0   152 37032 38792 18  5 78  0  0 2018-12-17 12:46:26
 1  0      0  28352    149   3029    0    0     0   132 34608 37244 17  5 78  0  0 2018-12-17 12:46:27
 4  0      0  28356    149   3029    0    0     0     0 38144 40811 19  5 75  0  0 2018-12-17 12:46:28
 3  0      0  28377    149   3029    0    0     0  2544 36084 38554 17  5 77  1  0 2018-12-17 12:46:29
 6  0      0  28347    149   3029    0    0     0     0 35660 39150 19  5 76  0  0 2018-12-17 12:46:30
 5  0      0  28368    149   3029    0    0     0    76 35687 38270 18  5 77  0  0 2018-12-17 12:46:31
 7  0      0  28344    149   3029    0    0     0    72 34403 38856 18  5 77  0  0 2018-12-17 12:46:32
 3  0      0  28362    149   3029    0    0     0     0 36744 40395 19  5 76  0  0 2018-12-17 12:46:33
 3  0      0  28357    149   3029    0    0     0    72 34529 39208 18  5 77  0  0 2018-12-17 12:46:34
 1  0      0  28351    149   3029    0    0     0     0 35887 39783 19  5 76  0  0 2018-12-17 12:46:35
 1  0      0  28372    149   3029    0    0     0    76 37977 39348 18  6 76  0  0 2018-12-17 12:46:36
 3  0      0  28346    149   3029    0    0     0     0 37494 40066 18  5 77  0  0 2018-12-17 12:46:37
 3  0      0  28365    149   3029    0    0     0    72 36958 39002 19  5 76  0  0 2018-12-17 12:46:38
 3  0      0  28346    149   3029    0    0     0    72 36116 37146 17  5 78  0  0 2018-12-17 12:46:39
 4  0      0  28355    149   3029    0    0     0     0 35976 39502 18  5 76  0  0 2018-12-17 12:46:40
 6  0      0  28371    149   3029    0    0     0    76 33710 38298 17  5 78  0  0 2018-12-17 12:46:41
 2  0      0  28342    149   3029    0    0     0     0 36438 39946 18  5 77  0  0 2018-12-17 12:46:42
 3  0      0  28366    149   3029    0    0     0    72 35626 38629 18  5 77  0  0 2018-12-17 12:46:43
 5  0      0  28340    149   3029    0    0     0    72 36612 37751 18  5 77  0  0 2018-12-17 12:46:44
 4  0      0  28361    149   3029    0    0     0     0 38292 39184 18  6 76  0  0 2018-12-17 12:46:45
 3  0      0  28365    149   3029    0    0     0    76 38463 40913 18  5 76  0  0 2018-12-17 12:46:46
 3  0      0  28349    149   3029    0    0     0     0 36872 39953 19  5 76  0  0 2018-12-17 12:46:47
 4  0      0  28373    149   3029    0    0     0    76 35584 38920 18  5 76  0  0 2018-12-17 12:46:48
 1  0      0  28349    149   3029    0    0     0     0 35338 38527 18  5 77  0  0 2018-12-17 12:46:49
 3  0      0  28363    149   3029    0    0     0    72 36489 37923 18  6 76  0  0 2018-12-17 12:46:50
 3  0      0  28350    149   3029    0    0     0    76 36660 38821 18  5 77  0  0 2018-12-17 12:46:51
 4  0      0  28354    149   3029    0    0     0     0 39123 40951 19  5 76  0  0 2018-12-17 12:46:52
 3  0      0  28375    149   3029    0    0     0    68 37940 38557 18  5 76  0  0 2018-12-17 12:46:53
 3  0      0  28346    149   3029    0    0     0     0 38100 40349 19  5 76  0  0 2018-12-17 12:46:54
 2  0      0  28365    149   3029    0    0     0    72 37210 38786 19  5 76  0  0 2018-12-17 12:46:55
 3  0      0  28349    149   3029    0    0     0    76 35672 39215 17  5 77  0  0 2018-12-17 12:46:56
 3  0      0  28360    149   3029    0    0     0     0 38257 39665 19  5 76  0  0 2018-12-17 12:46:57
 3  0      0  28349    149   3029    0    0     0   296 29407 33026 15  4 80  1  0 2018-12-17 12:46:58
 1  0      0  28355    149   3029    0    0     0     0 37366 40161 19  5 76  0  0 2018-12-17 12:46:59
 4  0      0  28376    149   3029    0    0     0    68 36847 39046 17  5 78  0  0 2018-12-17 12:47:00
 3  0      0  28347    149   3029    0    0     0     0 35778 39776 19  5 76  0  0 2018-12-17 12:47:01
 2  0      0  28368    149   3029    0    0     0    72 36050 38933 18  5 77  0  0 2018-12-17 12:47:02
 2  0      0  28354    149   3029    0    0     0    72 36095 38918 18  5 77  0  0 2018-12-17 12:47:03
 0  0      0  28360    149   3029    0    0     0     0 34600 38528 18  5 77  0  0 2018-12-17 12:47:04
 6  0      0  28355    149   3029    0    0     0  2320 35186 37096 17  5 77  1  0 2018-12-17 12:47:05
 3  0      0  28354    149   3029    0    0     0     0 35933 38394 18  5 77  0  0 2018-12-17 12:47:06
 3  0      0  28376    149   3029    0    0     0    76 34104 35747 16  5 79  0  0 2018-12-17 12:47:07
 3  0      0  28346    149   3029    0    0     0     0 35275 38494 17  5 78  0  0 2018-12-17 12:47:08
 2  0      0  28374    149   3029    0    0     0  8292 32367 36900 16  5 79  1  0 2018-12-17 12:47:09
 3  0      0  28355    149   3029    0    0     0    76 35678 38942 17  5 77  0  0 2018-12-17 12:47:10
 5  0      0  28361    149   3029    0    0     0     0 37825 42731 20  5 74  0  0 2018-12-17 12:47:11
 2  0      0  28369    149   3029    0    0     0    76 37136 38654 18  5 77  0  0 2018-12-17 12:47:12
 3  0      0  28350    149   3029    0    0     0     0 35503 38527 18  5 76  0  0 2018-12-17 12:47:13
 3  0      0  28372    149   3029    0    0     0    72 35575 37818 18  6 76  0  0 2018-12-17 12:47:14
 2  0      0  28344    149   3029    0    0     0     0 34661 38218 17  5 78  0  0 2018-12-17 12:47:15
 3  0      0  28364    149   3029    0    0     0    76 35545 37648 17  6 77  0  0 2018-12-17 12:47:16
 3  0      0  28348    149   3029    0    0     0    76 39913 37142 18  5 77  0  0 2018-12-17 12:47:17
 2  0      0  28354    149   3029    0    0     0     0 35740 39050 18  5 77  0  0 2018-12-17 12:47:18
 1  0      0  28368    149   3029    0    0     0    72 36097 37381 17  5 78  0  0 2018-12-17 12:47:19
 4  0      0  28347    149   3029    0    0     0     0 35137 38649 18  5 77  0  0 2018-12-17 12:47:20
 5  0      0  28371    149   3029    0    0     0    72 35404 38584 18  5 77  0  0 2018-12-17 12:47:21
 6  0      0  28341    149   3029    0    0     0     0 35169 38377 18  5 77  0  0 2018-12-17 12:47:22
 3  0      0  28363    149   3029    0    0     0    76 34946 37893 18  5 77  0  0 2018-12-17 12:47:23
 3  0      0  28351    149   3029    0    0     0    72 34258 35971 18  5 77  0  0 2018-12-17 12:47:24
 3  0      0  28355    149   3029    0    0     0     0 38546 40372 18  5 77  0  0 2018-12-17 12:47:25
 2  0      0  28372    149   3029    0    0     0    72 35939 36677 18  5 78  0  0 2018-12-17 12:47:26
 2  0      0  28341    149   3029    0    0     0     0 36991 40849 19  5 76  0  0 2018-12-17 12:47:27
 4  0      0  28369    149   3029    0    0     0    76 35929 38636 17  6 77  0  0 2018-12-17 12:47:28
 3  0      0  28344    149   3029    0    0     0    72 35769 38659 19  5 76  0  0 2018-12-17 12:47:29
 3  0      0  28362    149   3029    0    0     0     0 39584 40590 19  5 76  0  0 2018-12-17 12:47:30
 4  0      0  28360    149   3029    0    0     0    76 36006 37935 18  5 78  0  0 2018-12-17 12:47:31
 1  0      0  28352    149   3029    0    0     0     0 37346 39800 19  4 77  0  0 2018-12-17 12:47:32
 1  0      0  28372    149   3029    0    0     0    72 36476 38982 18  5 77  0  0 2018-12-17 12:47:33
 3  0      0  28342    149   3029    0    0     0     0 36903 39357 19  5 76  0  0 2018-12-17 12:47:34
 3  0      0  28365    149   3029    0    0     0    72 37437 39316 18  5 76  0  0 2018-12-17 12:47:35
 1  0      0  28347    149   3029    0    0     0    72 34039 36652 18  5 77  0  0 2018-12-17 12:47:36
 5  0      0  28357    149   3029    0    0     0  2248 38171 39822 18  5 76  1  0 2018-12-17 12:47:37
 4  0      0  28374    149   3029    0    0     0    76 37460 38100 18  5 76  0  0 2018-12-17 12:47:38
 3  0      0  28350    149   3029    0    0     0     0 38147 38401 18  6 77  0  0 2018-12-17 12:47:39
 2  0      0  28367    149   3029    0    0     0    72 38757 37787 18  6 77  0  0 2018-12-17 12:47:40
 0  1      0  28340    149   3029    0    0     0    68 37339 38964 18  5 77  0  0 2018-12-17 12:47:41
 3  0      0  28361    149   3029    0    0     0     4 39572 38981 18  5 77  0  0 2018-12-17 12:47:42
 2  0      0  28345    149   3029    0    0     0    76 37055 37590 18  5 77  0  0 2018-12-17 12:47:43
 3  0      0  28351    149   3029    0    0     0     0 38158 40033 18  6 76  0  0 2018-12-17 12:47:44
 3  0      0  28374    149   3029    0    0     0    72 36439 37944 17  5 77  0  0 2018-12-17 12:47:45
 4  0      0  28345    149   3029    0    0     0     0 35630 38794 18  5 77  0  0 2018-12-17 12:47:46
 3  0      0  28360    149   3029    0    0     0    72 36984 39025 18  6 76  0  0 2018-12-17 12:47:47
 0  0      0  28350    149   3029    0    0     0    76 34220 37133 18  4 77  0  0 2018-12-17 12:47:48
 3  0      0  28359    149   3029    0    0     0     0 37454 40111 19  5 76  0  0 2018-12-17 12:47:49
 2  0      0  28366    149   3029    0    0     0    72 36325 38464 18  5 76  0  0 2018-12-17 12:47:50
 4  0      0  28350    149   3029    0    0     0     0 35510 38667 17  5 78  0  0 2018-12-17 12:47:51
 3  0      0  28372    149   3029    0    0     0     0 36903 39667 18  5 76  0  0 2018-12-17 12:47:52
 3  0      0  28343    149   3029    0    0     0     0 33857 37182 17  5 77  0  0 2018-12-17 12:47:53
 2  0      0  28364    149   3029    0    0     0    72 35962 38945 18  5 77  0  0 2018-12-17 12:47:54
 3  0      0  28352    149   3029    0    0     0    72 34489 37298 17  5 77  0  0 2018-12-17 12:47:55
 1  0      0  28357    149   3029    0    0     0     0 36366 39094 19  5 77  0  0 2018-12-17 12:47:56
 3  0      0  28372    149   3029    0    0     0    68 36855 38202 18  5 77  0  0 2018-12-17 12:47:57
 3  0      0  28349    149   3029    0    0     0     0 36013 39403 19  5 76  0  0 2018-12-17 12:47:58
 3  0      0  28368    149   3029    0    0     0    72 36211 39229 18  5 77  0  0 2018-12-17 12:47:59
 4  0      0  28342    149   3029    0    0     0    72 34449 36693 17  5 78  0  0 2018-12-17 12:48:00
 3  0      0  28360    149   3029    0    0     0     0 35592 38478 18  5 77  0  0 2018-12-17 12:48:01
 0  0      0  28344    149   3029    0    0     0  8292 29281 30866 15  4 79  1  0 2018-12-17 12:48:02
 4  0      0  28359    149   3029    0    0     0     0 41102 39530 18  5 77  0  0 2018-12-17 12:48:03
 2  0      0  28378    149   3029    0    0     0    76 37519 38648 18  6 76  0  0 2018-12-17 12:48:04
 3  0      0  28346    149   3029    0    0     0     0 36820 40639 18  6 76  0  0 2018-12-17 12:48:05
 2  0      0  28371    149   3029    0    0     0    72 35355 38711 18  5 76  0  0 2018-12-17 12:48:06
 2  1      0  28343    149   3029    0    0     0    68 33686 37230 18  4 78  0  0 2018-12-17 12:48:07
 3  0      0  28363    149   3029    0    0     0  2316 37748 39483 18  5 76  1  0 2018-12-17 12:48:08
 3  0      0  28358    149   3029    0    0     0    76 36396 39123 18  5 77  0  0 2018-12-17 12:48:09
 1  0      0  28351    149   3029    0    0     0     0 37708 41605 19  6 76  0  0 2018-12-17 12:48:10
 3  0      0  28370    149   3029    0    0     0    72 38060 42217 20  6 73  0  0 2018-12-17 12:48:11
 1  0      0  28342    149   3029    0    0     0     0 36288 39575 19  5 76  0  0 2018-12-17 12:48:12
 3  0      0  28364    149   3029    0    0     0  8292 32390 33985 16  5 78  1  0 2018-12-17 12:48:13
