2018-12-17 12:43:55, id: test-124355-631, starting producer #0
2018-12-17 12:44:24, id: test-124355-631, time: 28.665s, sent: 6143 msg/s
2018-12-17 12:44:25, id: test-124355-631, time: 29.679s, sent: 6372 msg/s
2018-12-17 12:44:26, id: test-124355-631, time: 30.809s, sent: 5620 msg/s
2018-12-17 12:44:27, id: test-124355-631, time: 31.897s, sent: 6844 msg/s
2018-12-17 12:44:28, id: test-124355-631, time: 32.994s, sent: 6189 msg/s
2018-12-17 12:44:29, id: test-124355-631, time: 34.197s, sent: 6372 msg/s
2018-12-17 12:44:31, id: test-124355-631, time: 35.289s, sent: 6418 msg/s
2018-12-17 12:44:32, id: test-124355-631, time: 36.417s, sent: 6018 msg/s
2018-12-17 12:44:33, id: test-124355-631, time: 37.557s, sent: 6148 msg/s
2018-12-17 12:44:34, id: test-124355-631, time: 38.600s, sent: 6614 msg/s
2018-12-17 12:44:35, id: test-124355-631, time: 39.681s, sent: 6281 msg/s
2018-12-17 12:44:36, id: test-124355-631, time: 40.804s, sent: 6339 msg/s
2018-12-17 12:44:37, id: test-124355-631, time: 41.861s, sent: 6422 msg/s
2018-12-17 12:44:38, id: test-124355-631, time: 42.897s, sent: 6131 msg/s
2018-12-17 12:44:39, id: test-124355-631, time: 43.993s, sent: 6294 msg/s
2018-12-17 12:44:40, id: test-124355-631, time: 45.005s, sent: 5736 msg/s
2018-12-17 12:44:41, id: test-124355-631, time: 46.005s, sent: 7652 msg/s
2018-12-17 12:44:42, id: test-124355-631, time: 47.025s, sent: 5274 msg/s
2018-12-17 12:44:43, id: test-124355-631, time: 48.137s, sent: 5810 msg/s
2018-12-17 12:44:44, id: test-124355-631, time: 49.278s, sent: 6430 msg/s
2018-12-17 12:44:46, id: test-124355-631, time: 50.305s, sent: 6717 msg/s
2018-12-17 12:44:47, id: test-124355-631, time: 51.374s, sent: 4815 msg/s
2018-12-17 12:44:48, id: test-124355-631, time: 52.424s, sent: 6674 msg/s
2018-12-17 12:44:49, id: test-124355-631, time: 53.537s, sent: 6100 msg/s
2018-12-17 12:44:50, id: test-124355-631, time: 54.609s, sent: 6027 msg/s
2018-12-17 12:44:51, id: test-124355-631, time: 55.633s, sent: 5989 msg/s
2018-12-17 12:44:52, id: test-124355-631, time: 56.665s, sent: 6685 msg/s
2018-12-17 12:44:53, id: test-124355-631, time: 57.689s, sent: 6096 msg/s
2018-12-17 12:44:54, id: test-124355-631, time: 58.713s, sent: 5132 msg/s
2018-12-17 12:44:55, id: test-124355-631, time: 59.801s, sent: 6744 msg/s
2018-12-17 12:44:56, id: test-124355-631, time: 60.844s, sent: 6194 msg/s
2018-12-17 12:44:57, id: test-124355-631, time: 62.005s, sent: 6508 msg/s
2018-12-17 12:44:58, id: test-124355-631, time: 63.226s, sent: 6099 msg/s
2018-12-17 12:45:00, id: test-124355-631, time: 64.353s, sent: 6802 msg/s
2018-12-17 12:45:01, id: test-124355-631, time: 65.469s, sent: 5103 msg/s
2018-12-17 12:45:02, id: test-124355-631, time: 66.481s, sent: 6708 msg/s
2018-12-17 12:45:03, id: test-124355-631, time: 67.685s, sent: 6276 msg/s
2018-12-17 12:45:04, id: test-124355-631, time: 68.685s, sent: 6351 msg/s
2018-12-17 12:45:05, id: test-124355-631, time: 69.765s, sent: 6388 msg/s
2018-12-17 12:45:06, id: test-124355-631, time: 70.888s, sent: 6143 msg/s
2018-12-17 12:45:07, id: test-124355-631, time: 71.948s, sent: 6612 msg/s
2018-12-17 12:45:08, id: test-124355-631, time: 73.129s, sent: 5749 msg/s
2018-12-17 12:45:10, id: test-124355-631, time: 74.321s, sent: 5879 msg/s
2018-12-17 12:45:11, id: test-124355-631, time: 75.549s, sent: 6599 msg/s
2018-12-17 12:45:12, id: test-124355-631, time: 76.558s, sent: 6187 msg/s
2018-12-17 12:45:13, id: test-124355-631, time: 77.745s, sent: 6365 msg/s
2018-12-17 12:45:14, id: test-124355-631, time: 78.816s, sent: 6544 msg/s
2018-12-17 12:45:15, id: test-124355-631, time: 79.925s, sent: 6220 msg/s
2018-12-17 12:45:16, id: test-124355-631, time: 81.001s, sent: 6411 msg/s
2018-12-17 12:45:17, id: test-124355-631, time: 82.157s, sent: 6158 msg/s
2018-12-17 12:45:18, id: test-124355-631, time: 83.181s, sent: 6629 msg/s
2018-12-17 12:45:20, id: test-124355-631, time: 84.381s, sent: 6297 msg/s
2018-12-17 12:45:21, id: test-124355-631, time: 85.381s, sent: 7333 msg/s
2018-12-17 12:45:22, id: test-124355-631, time: 86.461s, sent: 5479 msg/s
2018-12-17 12:45:23, id: test-124355-631, time: 87.593s, sent: 6578 msg/s
2018-12-17 12:45:24, id: test-124355-631, time: 88.600s, sent: 5871 msg/s
2018-12-17 12:45:25, id: test-124355-631, time: 89.695s, sent: 6800 msg/s
2018-12-17 12:45:26, id: test-124355-631, time: 90.901s, sent: 6174 msg/s
2018-12-17 12:45:27, id: test-124355-631, time: 92.041s, sent: 6148 msg/s
2018-12-17 12:45:28, id: test-124355-631, time: 93.209s, sent: 6000 msg/s
2018-12-17 12:45:29, id: test-124355-631, time: 94.271s, sent: 7012 msg/s
2018-12-17 12:45:31, id: test-124355-631, time: 95.393s, sent: 6636 msg/s
2018-12-17 12:45:32, id: test-124355-631, time: 96.597s, sent: 5912 msg/s
2018-12-17 12:45:33, id: test-124355-631, time: 97.711s, sent: 6684 msg/s
2018-12-17 12:45:34, id: test-124355-631, time: 98.897s, sent: 5908 msg/s
2018-12-17 12:45:36, id: test-124355-631, time: 100.301s, sent: 5850 msg/s
2018-12-17 12:45:37, id: test-124355-631, time: 101.397s, sent: 6294 msg/s
2018-12-17 12:45:38, id: test-124355-631, time: 102.397s, sent: 6725 msg/s
2018-12-17 12:45:39, id: test-124355-631, time: 103.669s, sent: 5561 msg/s
2018-12-17 12:45:40, id: test-124355-631, time: 104.877s, sent: 6164 msg/s
2018-12-17 12:45:41, id: test-124355-631, time: 106.087s, sent: 6244 msg/s
2018-12-17 12:45:42, id: test-124355-631, time: 107.166s, sent: 6393 msg/s
2018-12-17 12:45:43, id: test-124355-631, time: 108.221s, sent: 6124 msg/s
2018-12-17 12:45:44, id: test-124355-631, time: 109.241s, sent: 6120 msg/s
2018-12-17 12:45:46, id: test-124355-631, time: 110.397s, sent: 6536 msg/s
2018-12-17 12:45:47, id: test-124355-631, time: 111.397s, sent: 6499 msg/s
2018-12-17 12:45:48, id: test-124355-631, time: 112.762s, sent: 4946 msg/s
2018-12-17 12:45:49, id: test-124355-631, time: 113.933s, sent: 6452 msg/s
2018-12-17 12:45:50, id: test-124355-631, time: 115.097s, sent: 6397 msg/s
2018-12-17 12:45:52, id: test-124355-631, time: 116.321s, sent: 6084 msg/s
2018-12-17 12:45:53, id: test-124355-631, time: 117.477s, sent: 6063 msg/s
2018-12-17 12:45:54, id: test-124355-631, time: 118.649s, sent: 6354 msg/s
2018-12-17 12:45:55, id: test-124355-631, time: 119.789s, sent: 6148 msg/s
2018-12-17 12:45:56, id: test-124355-631, time: 120.885s, sent: 6394 msg/s
2018-12-17 12:45:57, id: test-124355-631, time: 121.885s, sent: 7101 msg/s
2018-12-17 12:45:58, id: test-124355-631, time: 122.965s, sent: 5593 msg/s
2018-12-17 12:45:59, id: test-124355-631, time: 124.013s, sent: 5538 msg/s
2018-12-17 12:46:00, id: test-124355-631, time: 125.197s, sent: 6382 msg/s
2018-12-17 12:46:01, id: test-124355-631, time: 126.197s, sent: 6851 msg/s
2018-12-17 12:46:03, id: test-124355-631, time: 127.413s, sent: 5623 msg/s
2018-12-17 12:46:04, id: test-124355-631, time: 128.530s, sent: 5685 msg/s
2018-12-17 12:46:05, id: test-124355-631, time: 129.678s, sent: 6105 msg/s
2018-12-17 12:46:06, id: test-124355-631, time: 130.877s, sent: 6211 msg/s
2018-12-17 12:46:07, id: test-124355-631, time: 132.025s, sent: 6105 msg/s
2018-12-17 12:46:08, id: test-124355-631, time: 133.049s, sent: 6737 msg/s
2018-12-17 12:46:09, id: test-124355-631, time: 134.061s, sent: 5627 msg/s
2018-12-17 12:46:10, id: test-124355-631, time: 135.225s, sent: 6491 msg/s
2018-12-17 12:46:11, id: test-124355-631, time: 136.245s, sent: 6012 msg/s
2018-12-17 12:46:13, id: test-124355-631, time: 137.448s, sent: 5916 msg/s
2018-12-17 12:46:14, id: test-124355-631, time: 138.629s, sent: 6398 msg/s
2018-12-17 12:46:15, id: test-124355-631, time: 139.849s, sent: 6552 msg/s
2018-12-17 12:46:16, id: test-124355-631, time: 141.001s, sent: 6178 msg/s
2018-12-17 12:46:17, id: test-124355-631, time: 142.241s, sent: 6094 msg/s
2018-12-17 12:46:18, id: test-124355-631, time: 143.282s, sent: 6100 msg/s
2018-12-17 12:46:20, id: test-124355-631, time: 144.513s, sent: 6494 msg/s
2018-12-17 12:46:21, id: test-124355-631, time: 145.699s, sent: 6279 msg/s
2018-12-17 12:46:22, id: test-124355-631, time: 146.829s, sent: 6201 msg/s
2018-12-17 12:46:23, id: test-124355-631, time: 147.973s, sent: 6605 msg/s
2018-12-17 12:46:24, id: test-124355-631, time: 149.178s, sent: 6270 msg/s
2018-12-17 12:46:25, id: test-124355-631, time: 150.189s, sent: 5740 msg/s
2018-12-17 12:46:27, id: test-124355-631, time: 151.385s, sent: 6684 msg/s
2018-12-17 12:46:28, id: test-124355-631, time: 152.565s, sent: 6403 msg/s
2018-12-17 12:46:29, id: test-124355-631, time: 153.617s, sent: 6038 msg/s
2018-12-17 12:46:30, id: test-124355-631, time: 154.617s, sent: 6625 msg/s
2018-12-17 12:46:31, id: test-124355-631, time: 155.697s, sent: 5627 msg/s
2018-12-17 12:46:32, id: test-124355-631, time: 156.753s, sent: 7052 msg/s
2018-12-17 12:46:33, id: test-124355-631, time: 157.909s, sent: 6063 msg/s
2018-12-17 12:46:34, id: test-124355-631, time: 159.106s, sent: 6312 msg/s
2018-12-17 12:46:35, id: test-124355-631, time: 160.253s, sent: 6970 msg/s
2018-12-17 12:46:37, id: test-124355-631, time: 161.389s, sent: 6651 msg/s
2018-12-17 12:46:38, id: test-124355-631, time: 162.389s, sent: 5695 msg/s
2018-12-17 12:46:39, id: test-124355-631, time: 163.561s, sent: 6447 msg/s
2018-12-17 12:46:40, id: test-124355-631, time: 164.741s, sent: 6404 msg/s
2018-12-17 12:46:41, id: test-124355-631, time: 165.741s, sent: 5804 msg/s
2018-12-17 12:46:42, id: test-124355-631, time: 166.741s, sent: 7699 msg/s
2018-12-17 12:46:43, id: test-124355-631, time: 167.877s, sent: 5851 msg/s
2018-12-17 12:46:44, id: test-124355-631, time: 169.136s, sent: 6001 msg/s
2018-12-17 12:46:45, id: test-124355-631, time: 170.233s, sent: 6888 msg/s
2018-12-17 12:46:47, id: test-124355-631, time: 171.321s, sent: 6441 msg/s
2018-12-17 12:46:48, id: test-124355-631, time: 172.539s, sent: 6114 msg/s
2018-12-17 12:46:49, id: test-124355-631, time: 173.550s, sent: 5740 msg/s
2018-12-17 12:46:50, id: test-124355-631, time: 174.739s, sent: 6815 msg/s
2018-12-17 12:46:51, id: test-124355-631, time: 175.929s, sent: 6350 msg/s
2018-12-17 12:46:52, id: test-124355-631, time: 177.188s, sent: 6436 msg/s
2018-12-17 12:46:54, id: test-124355-631, time: 178.348s, sent: 6513 msg/s
2018-12-17 12:46:55, id: test-124355-631, time: 179.497s, sent: 6100 msg/s
2018-12-17 12:46:56, id: test-124355-631, time: 180.694s, sent: 6312 msg/s
2018-12-17 12:46:57, id: test-124355-631, time: 181.789s, sent: 6800 msg/s
2018-12-17 12:46:58, id: test-124355-631, time: 182.849s, sent: 5888 msg/s
2018-12-17 12:46:59, id: test-124355-631, time: 184.029s, sent: 6033 msg/s
2018-12-17 12:47:00, id: test-124355-631, time: 185.217s, sent: 6728 msg/s
2018-12-17 12:47:01, id: test-124355-631, time: 186.269s, sent: 6038 msg/s
2018-12-17 12:47:03, id: test-124355-631, time: 187.541s, sent: 6026 msg/s
2018-12-17 12:47:04, id: test-124355-631, time: 188.741s, sent: 6296 msg/s
2018-12-17 12:47:05, id: test-124355-631, time: 189.806s, sent: 5964 msg/s
2018-12-17 12:47:06, id: test-124355-631, time: 191.037s, sent: 6493 msg/s
2018-12-17 12:47:07, id: test-124355-631, time: 192.193s, sent: 6537 msg/s
2018-12-17 12:47:08, id: test-124355-631, time: 193.249s, sent: 5496 msg/s
2018-12-17 12:47:10, id: test-124355-631, time: 194.373s, sent: 6722 msg/s
2018-12-17 12:47:11, id: test-124355-631, time: 195.378s, sent: 6210 msg/s
2018-12-17 12:47:12, id: test-124355-631, time: 196.506s, sent: 6699 msg/s
2018-12-17 12:47:13, id: test-124355-631, time: 197.537s, sent: 6691 msg/s
2018-12-17 12:47:14, id: test-124355-631, time: 198.596s, sent: 5894 msg/s
2018-12-17 12:47:15, id: test-124355-631, time: 199.619s, sent: 6101 msg/s
2018-12-17 12:47:16, id: test-124355-631, time: 200.711s, sent: 6318 msg/s
2018-12-17 12:47:17, id: test-124355-631, time: 201.938s, sent: 5801 msg/s
2018-12-17 12:47:18, id: test-124355-631, time: 203.157s, sent: 6557 msg/s
2018-12-17 12:47:20, id: test-124355-631, time: 204.325s, sent: 6470 msg/s
2018-12-17 12:47:21, id: test-124355-631, time: 205.562s, sent: 6108 msg/s
2018-12-17 12:47:22, id: test-124355-631, time: 206.753s, sent: 6345 msg/s
2018-12-17 12:47:23, id: test-124355-631, time: 207.936s, sent: 6387 msg/s
2018-12-17 12:47:24, id: test-124355-631, time: 209.121s, sent: 6376 msg/s
2018-12-17 12:47:25, id: test-124355-631, time: 210.121s, sent: 7318 msg/s
2018-12-17 12:47:26, id: test-124355-631, time: 211.145s, sent: 5152 msg/s
2018-12-17 12:47:28, id: test-124355-631, time: 212.313s, sent: 6470 msg/s
2018-12-17 12:47:29, id: test-124355-631, time: 213.527s, sent: 6224 msg/s
2018-12-17 12:47:30, id: test-124355-631, time: 214.673s, sent: 6689 msg/s
2018-12-17 12:47:31, id: test-124355-631, time: 215.865s, sent: 6247 msg/s
2018-12-17 12:47:32, id: test-124355-631, time: 217.037s, sent: 6354 msg/s
2018-12-17 12:47:33, id: test-124355-631, time: 218.200s, sent: 6590 msg/s
2018-12-17 12:47:34, id: test-124355-631, time: 219.200s, sent: 6569 msg/s
2018-12-17 12:47:36, id: test-124355-631, time: 220.321s, sent: 5863 msg/s
2018-12-17 12:47:37, id: test-124355-631, time: 221.517s, sent: 6409 msg/s
2018-12-17 12:47:38, id: test-124355-631, time: 222.725s, sent: 6254 msg/s
2018-12-17 12:47:39, id: test-124355-631, time: 223.907s, sent: 6300 msg/s
2018-12-17 12:47:40, id: test-124355-631, time: 225.107s, sent: 6296 msg/s
2018-12-17 12:47:41, id: test-124355-631, time: 226.253s, sent: 6594 msg/s
2018-12-17 12:47:42, id: test-124355-631, time: 227.266s, sent: 5729 msg/s
2018-12-17 12:47:44, id: test-124355-631, time: 228.477s, sent: 6601 msg/s
2018-12-17 12:47:45, id: test-124355-631, time: 229.677s, sent: 6297 msg/s
2018-12-17 12:47:46, id: test-124355-631, time: 230.806s, sent: 6304 msg/s
2018-12-17 12:47:47, id: test-124355-631, time: 231.990s, sent: 6751 msg/s
2018-12-17 12:47:48, id: test-124355-631, time: 233.193s, sent: 5917 msg/s
2018-12-17 12:47:50, id: test-124355-631, time: 234.389s, sent: 6317 msg/s
2018-12-17 12:47:51, id: test-124355-631, time: 235.417s, sent: 6071 msg/s
2018-12-17 12:47:52, id: test-124355-631, time: 236.642s, sent: 6705 msg/s
2018-12-17 12:47:53, id: test-124355-631, time: 237.814s, sent: 6354 msg/s
2018-12-17 12:47:54, id: test-124355-631, time: 238.814s, sent: 6243 msg/s
2018-12-17 12:47:55, id: test-124355-631, time: 240.006s, sent: 6338 msg/s
2018-12-17 12:47:56, id: test-124355-631, time: 241.162s, sent: 6537 msg/s
2018-12-17 12:47:57, id: test-124355-631, time: 242.162s, sent: 7523 msg/s
2018-12-17 12:47:59, id: test-124355-631, time: 243.346s, sent: 4929 msg/s
2018-12-17 12:48:00, id: test-124355-631, time: 244.481s, sent: 6561 msg/s
2018-12-17 12:48:01, id: test-124355-631, time: 245.497s, sent: 6143 msg/s
2018-12-17 12:48:02, id: test-124355-631, time: 246.497s, sent: 6440 msg/s
2018-12-17 12:48:03, id: test-124355-631, time: 247.753s, sent: 5510 msg/s
2018-12-17 12:48:04, id: test-124355-631, time: 248.873s, sent: 6649 msg/s
2018-12-17 12:48:05, id: test-124355-631, time: 250.097s, sent: 6263 msg/s
2018-12-17 12:48:07, id: test-124355-631, time: 251.289s, sent: 6338 msg/s
2018-12-17 12:48:08, id: test-124355-631, time: 252.317s, sent: 6071 msg/s
2018-12-17 12:48:09, id: test-124355-631, time: 253.393s, sent: 6921 msg/s
2018-12-17 12:48:10, id: test-124355-631, time: 254.537s, sent: 6604 msg/s
2018-12-17 12:48:11, id: test-124355-631, time: 255.753s, sent: 6304 msg/s
2018-12-17 12:48:12, id: test-124355-631, time: 256.866s, sent: 5707 msg/s
2018-12-17 12:48:13, id: test-124355-631, time: 257.905s, sent: 6007 msg/s
2018-12-17 12:48:14, id: test-124355-631, time: 259.106s, sent: 6292 msg/s
2018-12-17 12:48:15, id: test-124355-631, time: 260.249s, sent: 6610 msg/s
2018-12-17 12:48:17, id: test-124355-631, time: 261.353s, sent: 6249 msg/s
2018-12-17 12:48:18, id: test-124355-631, time: 262.397s, sent: 6084 msg/s
2018-12-17 12:48:19, id: test-124355-631, time: 263.565s, sent: 6375 msg/s
2018-12-17 12:48:20, id: test-124355-631, time: 264.797s, sent: 6044 msg/s
2018-12-17 12:48:21, id: test-124355-631, time: 265.962s, sent: 6109 msg/s
2018-12-17 12:48:22, id: test-124355-631, time: 267.194s, sent: 6133 msg/s
2018-12-17 12:48:23, id: test-124355-631, time: 268.253s, sent: 6929 msg/s
2018-12-17 12:48:24, id: test-124355-631, time: 269.269s, sent: 6250 msg/s
2018-12-17 12:48:26, id: test-124355-631, time: 270.458s, sent: 6447 msg/s
2018-12-17 12:48:27, id: test-124355-631, time: 271.550s, sent: 6819 msg/s
2018-12-17 12:48:28, id: test-124355-631, time: 272.550s, sent: 6243 msg/s
2018-12-17 12:48:29, id: test-124355-631, time: 273.762s, sent: 6234 msg/s
2018-12-17 12:48:30, id: test-124355-631, time: 274.835s, sent: 5919 msg/s
2018-12-17 12:48:31, id: test-124355-631, time: 275.974s, sent: 6633 msg/s
2018-12-17 12:48:32, id: test-124355-631, time: 277.122s, sent: 6009 msg/s
2018-12-17 12:48:34, id: test-124355-631, time: 278.330s, sent: 6255 msg/s
2018-12-17 12:48:35, id: test-124355-631, time: 279.354s, sent: 6309 msg/s
2018-12-17 12:48:36, id: test-124355-631, time: 280.393s, sent: 6007 msg/s
2018-12-17 12:48:37, id: test-124355-631, time: 281.440s, sent: 5961 msg/s
2018-12-17 12:48:38, id: test-124355-631, time: 282.440s, sent: 7645 msg/s
2018-12-17 12:48:39, id: test-124355-631, time: 283.445s, sent: 4815 msg/s
2018-12-17 12:48:40, id: test-124355-631, time: 284.562s, sent: 6273 msg/s
2018-12-17 12:48:41, id: test-124355-631, time: 285.701s, sent: 6538 msg/s
2018-12-17 12:48:42, id: test-124355-631, time: 286.871s, sent: 5429 msg/s
2018-12-17 12:48:43, id: test-124355-631, time: 288.061s, sent: 6349 msg/s
2018-12-17 12:48:44, id: test-124355-631, time: 289.260s, sent: 6302 msg/s
2018-12-17 12:48:46, id: test-124355-631, time: 290.513s, sent: 6118 msg/s
2018-12-17 12:48:47, id: test-124355-631, time: 291.562s, sent: 5950 msg/s
2018-12-17 12:48:48, id: test-124355-631, time: 292.722s, sent: 6986 msg/s
2018-12-17 12:48:49, id: test-124355-631, time: 293.722s, sent: 5804 msg/s
2018-12-17 12:48:50, id: test-124355-631, time: 294.722s, sent: 7649 msg/s
2018-12-17 12:48:51, id: test-124355-631, time: 295.886s, sent: 4248 msg/s
2018-12-17 12:48:52, id: test-124355-631, time: 296.886s, sent: 6899 msg/s
2018-12-17 12:48:53, id: test-124355-631, time: 297.926s, sent: 5475 msg/s
2018-12-17 12:48:54, id: test-124355-631, time: 299.171s, sent: 6509 msg/s
2018-12-17 12:48:55, id: test-124355-631, time: 300.194s, sent: 7493 msg/s
2018-12-17 12:48:56, id: test-124355-631, time: 301.194s, sent: 5037 msg/s
2018-12-17 12:48:57, id: test-124355-631, time: 302.194s, sent: 7370 msg/s
2018-12-17 12:48:59, id: test-124355-631, time: 303.466s, sent: 5484 msg/s
2018-12-17 12:49:00, id: test-124355-631, time: 304.750s, sent: 5970 msg/s
2018-12-17 12:49:01, id: test-124355-631, time: 305.902s, sent: 6559 msg/s
2018-12-17 12:49:02, id: test-124355-631, time: 306.914s, sent: 6275 msg/s
2018-12-17 12:49:03, id: test-124355-631, time: 307.926s, sent: 6168 msg/s
2018-12-17 12:49:04, id: test-124355-631, time: 308.986s, sent: 5888 msg/s
2018-12-17 12:49:05, id: test-124355-631, time: 309.986s, sent: 7882 msg/s
2018-12-17 12:49:06, id: test-124355-631, time: 311.005s, sent: 5160 msg/s
2018-12-17 12:49:07, id: test-124355-631, time: 312.059s, sent: 5923 msg/s
2018-12-17 12:49:08, id: test-124355-631, time: 313.253s, sent: 6328 msg/s
2018-12-17 12:49:10, id: test-124355-631, time: 314.418s, sent: 6485 msg/s
2018-12-17 12:49:11, id: test-124355-631, time: 315.444s, sent: 6191 msg/s
2018-12-17 12:49:12, id: test-124355-631, time: 316.469s, sent: 6089 msg/s
2018-12-17 12:49:13, id: test-124355-631, time: 317.638s, sent: 6557 msg/s
2018-12-17 12:49:14, id: test-124355-631, time: 318.670s, sent: 6155 msg/s
2018-12-17 12:49:15, id: test-124355-631, time: 319.670s, sent: 6242 msg/s
2018-12-17 12:49:16, id: test-124355-631, time: 320.686s, sent: 6251 msg/s
2018-12-17 12:49:17, id: test-124355-631, time: 321.873s, sent: 6734 msg/s
2018-12-17 12:49:18, id: test-124355-631, time: 323.133s, sent: 6084 msg/s
2018-12-17 12:49:19, id: test-124355-631, time: 324.133s, sent: 7169 msg/s
2018-12-17 12:49:20, id: test-124355-631, time: 325.181s, sent: 5699 msg/s
2018-12-17 12:49:21, id: test-124355-631, time: 326.238s, sent: 5905 msg/s
2018-12-17 12:49:23, id: test-124355-631, time: 327.462s, sent: 6263 msg/s
2018-12-17 12:49:24, id: test-124355-631, time: 328.462s, sent: 6351 msg/s
2018-12-17 12:49:25, id: test-124355-631, time: 329.521s, sent: 6411 msg/s
2018-12-17 12:49:26, id: test-124355-631, time: 330.772s, sent: 6040 msg/s
2018-12-17 12:49:27, id: test-124355-631, time: 331.990s, sent: 6293 msg/s
2018-12-17 12:49:28, id: test-124355-631, time: 333.214s, sent: 6173 msg/s
2018-12-17 12:49:29, id: test-124355-631, time: 334.234s, sent: 6119 msg/s
2018-12-17 12:49:31, id: test-124355-631, time: 335.454s, sent: 6642 msg/s
2018-12-17 12:49:32, id: test-124355-631, time: 336.474s, sent: 6119 msg/s
2018-12-17 12:49:33, id: test-124355-631, time: 337.514s, sent: 6107 msg/s
2018-12-17 12:49:34, id: test-124355-631, time: 338.618s, sent: 5852 msg/s
2018-12-17 12:49:35, id: test-124355-631, time: 339.666s, sent: 5956 msg/s
2018-12-17 12:49:36, id: test-124355-631, time: 340.853s, sent: 6366 msg/s
2018-12-17 12:49:37, id: test-124355-631, time: 341.905s, sent: 5933 msg/s
2018-12-17 12:49:38, id: test-124355-631, time: 342.910s, sent: 6320 msg/s
2018-12-17 12:49:39, id: test-124355-631, time: 344.090s, sent: 6774 msg/s
2018-12-17 12:49:40, id: test-124355-631, time: 345.108s, sent: 6239 msg/s
2018-12-17 12:49:42, id: test-124355-631, time: 346.338s, sent: 6232 msg/s
2018-12-17 12:49:43, id: test-124355-631, time: 347.389s, sent: 5939 msg/s
2018-12-17 12:49:44, id: test-124355-631, time: 348.458s, sent: 6453 msg/s
2018-12-17 12:49:45, id: test-124355-631, time: 349.505s, sent: 6485 msg/s
2018-12-17 12:49:46, id: test-124355-631, time: 350.505s, sent: 6816 msg/s
2018-12-17 12:49:47, id: test-124355-631, time: 351.718s, sent: 5846 msg/s
2018-12-17 12:49:48, id: test-124355-631, time: 352.970s, sent: 6123 msg/s
2018-12-17 12:49:49, id: test-124355-631, time: 354.174s, sent: 6640 msg/s
2018-12-17 12:49:51, id: test-124355-631, time: 355.358s, sent: 6566 msg/s
2018-12-17 12:49:52, id: test-124355-631, time: 356.362s, sent: 6217 msg/s
2018-12-17 12:49:53, id: test-124355-631, time: 357.366s, sent: 6217 msg/s
2018-12-17 12:49:54, id: test-124355-631, time: 358.366s, sent: 6352 msg/s
2018-12-17 12:49:55, id: test-124355-631, time: 359.370s, sent: 6217 msg/s
2018-12-17 12:49:56, id: test-124355-631, time: 360.466s, sent: 6395 msg/s
2018-12-17 12:49:57, id: test-124355-631, time: 361.506s, sent: 6001 msg/s
2018-12-17 12:49:58, id: test-124355-631, time: 362.689s, sent: 6850 msg/s
2018-12-17 12:49:59, id: test-124355-631, time: 363.729s, sent: 6001 msg/s
2018-12-17 12:50:00, id: test-124355-631, time: 365.142s, sent: 5425 msg/s
2018-12-17 12:50:02, id: test-124355-631, time: 366.327s, sent: 6838 msg/s
2018-12-17 12:50:03, id: test-124355-631, time: 367.454s, sent: 5636 msg/s
2018-12-17 12:50:04, id: test-124355-631, time: 368.454s, sent: 7865 msg/s
2018-12-17 12:50:05, id: test-124355-631, time: 369.454s, sent: 5226 msg/s
