2018-12-12 19:59:51, id: test-195951-506, starting producer #0
2018-12-12 20:00:34, id: test-195951-506, time: 43.025s, sent: 7766 msg/s
2018-12-12 20:00:35, id: test-195951-506, time: 44.073s, sent: 7210 msg/s
2018-12-12 20:00:36, id: test-195951-506, time: 45.219s, sent: 7644 msg/s
2018-12-12 20:00:37, id: test-195951-506, time: 46.321s, sent: 7452 msg/s
2018-12-12 20:00:38, id: test-195951-506, time: 47.357s, sent: 7293 msg/s
2018-12-12 20:00:39, id: test-195951-506, time: 48.357s, sent: 8429 msg/s
2018-12-12 20:00:40, id: test-195951-506, time: 49.366s, sent: 6624 msg/s
2018-12-12 20:00:42, id: test-195951-506, time: 50.523s, sent: 7477 msg/s
2018-12-12 20:00:43, id: test-195951-506, time: 51.647s, sent: 7989 msg/s
2018-12-12 20:00:44, id: test-195951-506, time: 52.681s, sent: 7837 msg/s
2018-12-12 20:00:45, id: test-195951-506, time: 53.738s, sent: 8391 msg/s
2018-12-12 20:00:46, id: test-195951-506, time: 54.744s, sent: 8818 msg/s
2018-12-12 20:00:47, id: test-195951-506, time: 55.863s, sent: 8318 msg/s
2018-12-12 20:00:48, id: test-195951-506, time: 56.951s, sent: 8052 msg/s
2018-12-12 20:00:49, id: test-195951-506, time: 57.951s, sent: 8871 msg/s
2018-12-12 20:00:50, id: test-195951-506, time: 58.951s, sent: 8241 msg/s
2018-12-12 20:00:51, id: test-195951-506, time: 60.159s, sent: 6866 msg/s
2018-12-12 20:00:52, id: test-195951-506, time: 61.236s, sent: 8033 msg/s
2018-12-12 20:00:53, id: test-195951-506, time: 62.270s, sent: 7307 msg/s
2018-12-12 20:00:55, id: test-195951-506, time: 63.464s, sent: 7429 msg/s
2018-12-12 20:00:56, id: test-195951-506, time: 64.591s, sent: 7773 msg/s
2018-12-12 20:00:57, id: test-195951-506, time: 65.669s, sent: 7009 msg/s
2018-12-12 20:00:58, id: test-195951-506, time: 66.683s, sent: 7992 msg/s
2018-12-12 20:00:59, id: test-195951-506, time: 67.747s, sent: 7101 msg/s
2018-12-12 20:01:00, id: test-195951-506, time: 68.795s, sent: 7210 msg/s
2018-12-12 20:01:01, id: test-195951-506, time: 69.795s, sent: 8488 msg/s
2018-12-12 20:01:02, id: test-195951-506, time: 70.839s, sent: 6344 msg/s
2018-12-12 20:01:03, id: test-195951-506, time: 71.939s, sent: 7964 msg/s
2018-12-12 20:01:04, id: test-195951-506, time: 72.991s, sent: 7287 msg/s
2018-12-12 20:01:05, id: test-195951-506, time: 74.096s, sent: 6838 msg/s
2018-12-12 20:01:06, id: test-195951-506, time: 75.112s, sent: 7437 msg/s
2018-12-12 20:01:07, id: test-195951-506, time: 76.157s, sent: 7230 msg/s
2018-12-12 20:01:08, id: test-195951-506, time: 77.163s, sent: 7511 msg/s
2018-12-12 20:01:09, id: test-195951-506, time: 78.223s, sent: 7128 msg/s
2018-12-12 20:01:10, id: test-195951-506, time: 79.268s, sent: 7230 msg/s
2018-12-12 20:01:11, id: test-195951-506, time: 80.401s, sent: 7732 msg/s
2018-12-12 20:01:13, id: test-195951-506, time: 81.499s, sent: 7380 msg/s
2018-12-12 20:01:14, id: test-195951-506, time: 82.687s, sent: 7374 msg/s
2018-12-12 20:01:15, id: test-195951-506, time: 83.791s, sent: 8035 msg/s
2018-12-12 20:01:16, id: test-195951-506, time: 84.811s, sent: 7407 msg/s
2018-12-12 20:01:17, id: test-195951-506, time: 86.027s, sent: 7204 msg/s
2018-12-12 20:01:18, id: test-195951-506, time: 87.210s, sent: 7498 msg/s
2018-12-12 20:01:19, id: test-195951-506, time: 88.223s, sent: 7567 msg/s
2018-12-12 20:01:20, id: test-195951-506, time: 89.327s, sent: 7836 msg/s
2018-12-12 20:01:21, id: test-195951-506, time: 90.355s, sent: 7351 msg/s
2018-12-12 20:01:23, id: test-195951-506, time: 91.424s, sent: 7170 msg/s
2018-12-12 20:01:24, id: test-195951-506, time: 92.559s, sent: 7718 msg/s
2018-12-12 20:01:25, id: test-195951-506, time: 93.591s, sent: 7322 msg/s
2018-12-12 20:01:26, id: test-195951-506, time: 94.591s, sent: 8595 msg/s
2018-12-12 20:01:27, id: test-195951-506, time: 95.596s, sent: 6485 msg/s
2018-12-12 20:01:28, id: test-195951-506, time: 96.655s, sent: 7135 msg/s
2018-12-12 20:01:29, id: test-195951-506, time: 97.792s, sent: 7705 msg/s
2018-12-12 20:01:30, id: test-195951-506, time: 98.856s, sent: 7204 msg/s
2018-12-12 20:01:31, id: test-195951-506, time: 99.856s, sent: 8703 msg/s
2018-12-12 20:01:32, id: test-195951-506, time: 100.935s, sent: 6346 msg/s
2018-12-12 20:01:33, id: test-195951-506, time: 102.015s, sent: 7604 msg/s
2018-12-12 20:01:34, id: test-195951-506, time: 103.019s, sent: 8726 msg/s
2018-12-12 20:01:35, id: test-195951-506, time: 104.044s, sent: 7479 msg/s
2018-12-12 20:01:36, id: test-195951-506, time: 105.082s, sent: 7279 msg/s
2018-12-12 20:01:37, id: test-195951-506, time: 106.099s, sent: 7968 msg/s
2018-12-12 20:01:38, id: test-195951-506, time: 107.167s, sent: 7177 msg/s
2018-12-12 20:01:39, id: test-195951-506, time: 108.373s, sent: 7264 msg/s
2018-12-12 20:01:41, id: test-195951-506, time: 109.509s, sent: 7808 msg/s
2018-12-12 20:01:42, id: test-195951-506, time: 110.550s, sent: 7258 msg/s
2018-12-12 20:01:43, id: test-195951-506, time: 111.651s, sent: 7957 msg/s
2018-12-12 20:01:44, id: test-195951-506, time: 112.677s, sent: 7364 msg/s
2018-12-12 20:01:45, id: test-195951-506, time: 113.763s, sent: 7462 msg/s
2018-12-12 20:01:46, id: test-195951-506, time: 114.822s, sent: 7135 msg/s
2018-12-12 20:01:47, id: test-195951-506, time: 115.982s, sent: 7080 msg/s
2018-12-12 20:01:48, id: test-195951-506, time: 117.204s, sent: 7259 msg/s
2018-12-12 20:01:49, id: test-195951-506, time: 118.220s, sent: 7437 msg/s
2018-12-12 20:01:50, id: test-195951-506, time: 119.274s, sent: 7168 msg/s
2018-12-12 20:01:51, id: test-195951-506, time: 120.375s, sent: 7858 msg/s
2018-12-12 20:01:53, id: test-195951-506, time: 121.423s, sent: 7209 msg/s
2018-12-12 20:01:54, id: test-195951-506, time: 122.554s, sent: 6778 msg/s
2018-12-12 20:01:55, id: test-195951-506, time: 123.559s, sent: 7627 msg/s
2018-12-12 20:01:56, id: test-195951-506, time: 124.599s, sent: 7686 msg/s
2018-12-12 20:01:57, id: test-195951-506, time: 125.795s, sent: 7325 msg/s
2018-12-12 20:01:58, id: test-195951-506, time: 126.795s, sent: 8497 msg/s
2018-12-12 20:01:59, id: test-195951-506, time: 127.831s, sent: 6386 msg/s
2018-12-12 20:02:00, id: test-195951-506, time: 129.004s, sent: 7562 msg/s
2018-12-12 20:02:01, id: test-195951-506, time: 130.063s, sent: 7135 msg/s
2018-12-12 20:02:02, id: test-195951-506, time: 131.107s, sent: 7237 msg/s
2018-12-12 20:02:03, id: test-195951-506, time: 132.269s, sent: 7634 msg/s
2018-12-12 20:02:04, id: test-195951-506, time: 133.317s, sent: 7209 msg/s
2018-12-12 20:02:06, id: test-195951-506, time: 134.463s, sent: 7644 msg/s
2018-12-12 20:02:07, id: test-195951-506, time: 135.485s, sent: 7394 msg/s
2018-12-12 20:02:08, id: test-195951-506, time: 136.515s, sent: 7335 msg/s
2018-12-12 20:02:09, id: test-195951-506, time: 137.631s, sent: 7850 msg/s
2018-12-12 20:02:10, id: test-195951-506, time: 138.726s, sent: 6900 msg/s
2018-12-12 20:02:11, id: test-195951-506, time: 139.788s, sent: 7218 msg/s
2018-12-12 20:02:12, id: test-195951-506, time: 140.906s, sent: 7836 msg/s
2018-12-12 20:02:13, id: test-195951-506, time: 142.003s, sent: 7387 msg/s
2018-12-12 20:02:14, id: test-195951-506, time: 143.066s, sent: 7211 msg/s
2018-12-12 20:02:15, id: test-195951-506, time: 144.118s, sent: 7183 msg/s
2018-12-12 20:02:16, id: test-195951-506, time: 145.168s, sent: 7091 msg/s
2018-12-12 20:02:17, id: test-195951-506, time: 146.299s, sent: 7843 msg/s
2018-12-12 20:02:18, id: test-195951-506, time: 147.342s, sent: 7244 msg/s
2018-12-12 20:02:20, id: test-195951-506, time: 148.549s, sent: 7258 msg/s
2018-12-12 20:02:21, id: test-195951-506, time: 149.686s, sent: 7802 msg/s
2018-12-12 20:02:22, id: test-195951-506, time: 150.761s, sent: 7028 msg/s
2018-12-12 20:02:23, id: test-195951-506, time: 151.911s, sent: 7618 msg/s
2018-12-12 20:02:24, id: test-195951-506, time: 153.007s, sent: 7993 msg/s
2018-12-12 20:02:25, id: test-195951-506, time: 154.104s, sent: 6988 msg/s
2018-12-12 20:02:26, id: test-195951-506, time: 155.104s, sent: 7509 msg/s
2018-12-12 20:02:27, id: test-195951-506, time: 156.162s, sent: 7083 msg/s
2018-12-12 20:02:28, id: test-195951-506, time: 157.167s, sent: 7519 msg/s
2018-12-12 20:02:29, id: test-195951-506, time: 158.220s, sent: 7175 msg/s
2018-12-12 20:02:30, id: test-195951-506, time: 159.319s, sent: 6875 msg/s
2018-12-12 20:02:31, id: test-195951-506, time: 160.319s, sent: 8679 msg/s
2018-12-12 20:02:32, id: test-195951-506, time: 161.357s, sent: 6198 msg/s
2018-12-12 20:02:33, id: test-195951-506, time: 162.366s, sent: 7489 msg/s
2018-12-12 20:02:35, id: test-195951-506, time: 163.463s, sent: 6987 msg/s
2018-12-12 20:02:36, id: test-195951-506, time: 164.565s, sent: 7353 msg/s
2018-12-12 20:02:37, id: test-195951-506, time: 165.565s, sent: 8053 msg/s
2018-12-12 20:02:38, id: test-195951-506, time: 166.615s, sent: 7245 msg/s
2018-12-12 20:02:39, id: test-195951-506, time: 167.704s, sent: 8145 msg/s
2018-12-12 20:02:40, id: test-195951-506, time: 168.704s, sent: 8761 msg/s
2018-12-12 20:02:41, id: test-195951-506, time: 169.839s, sent: 7237 msg/s
2018-12-12 20:02:42, id: test-195951-506, time: 171.072s, sent: 7105 msg/s
2018-12-12 20:02:43, id: test-195951-506, time: 172.188s, sent: 7948 msg/s
2018-12-12 20:02:44, id: test-195951-506, time: 173.230s, sent: 7252 msg/s
2018-12-12 20:02:45, id: test-195951-506, time: 174.383s, sent: 7598 msg/s
2018-12-12 20:02:47, id: test-195951-506, time: 175.436s, sent: 7175 msg/s
2018-12-12 20:02:48, id: test-195951-506, time: 176.479s, sent: 7244 msg/s
2018-12-12 20:02:49, id: test-195951-506, time: 177.587s, sent: 7907 msg/s
2018-12-12 20:02:50, id: test-195951-506, time: 178.643s, sent: 7156 msg/s
2018-12-12 20:02:51, id: test-195951-506, time: 179.691s, sent: 7209 msg/s
2018-12-12 20:02:52, id: test-195951-506, time: 180.847s, sent: 7578 msg/s
2018-12-12 20:02:53, id: test-195951-506, time: 181.991s, sent: 7179 msg/s
2018-12-12 20:02:54, id: test-195951-506, time: 183.017s, sent: 7365 msg/s
2018-12-12 20:02:55, id: test-195951-506, time: 184.078s, sent: 7121 msg/s
2018-12-12 20:02:56, id: test-195951-506, time: 185.143s, sent: 7198 msg/s
2018-12-12 20:02:57, id: test-195951-506, time: 186.144s, sent: 7439 msg/s
2018-12-12 20:02:58, id: test-195951-506, time: 187.256s, sent: 7976 msg/s
2018-12-12 20:02:59, id: test-195951-506, time: 188.311s, sent: 8200 msg/s
2018-12-12 20:03:00, id: test-195951-506, time: 189.382s, sent: 8384 msg/s
2018-12-12 20:03:01, id: test-195951-506, time: 190.382s, sent: 9021 msg/s
2018-12-12 20:03:03, id: test-195951-506, time: 191.481s, sent: 7236 msg/s
2018-12-12 20:03:04, id: test-195951-506, time: 192.504s, sent: 8564 msg/s
2018-12-12 20:03:05, id: test-195951-506, time: 193.633s, sent: 7857 msg/s
2018-12-12 20:03:06, id: test-195951-506, time: 194.840s, sent: 7349 msg/s
2018-12-12 20:03:07, id: test-195951-506, time: 195.972s, sent: 7739 msg/s
2018-12-12 20:03:08, id: test-195951-506, time: 197.005s, sent: 7314 msg/s
2018-12-12 20:03:09, id: test-195951-506, time: 198.047s, sent: 7671 msg/s
2018-12-12 20:03:10, id: test-195951-506, time: 199.091s, sent: 7238 msg/s
2018-12-12 20:03:11, id: test-195951-506, time: 200.155s, sent: 7101 msg/s
2018-12-12 20:03:12, id: test-195951-506, time: 201.179s, sent: 7378 msg/s
2018-12-12 20:03:13, id: test-195951-506, time: 202.239s, sent: 7129 msg/s
2018-12-12 20:03:14, id: test-195951-506, time: 203.395s, sent: 7673 msg/s
2018-12-12 20:03:16, id: test-195951-506, time: 204.475s, sent: 7098 msg/s
2018-12-12 20:03:17, id: test-195951-506, time: 205.587s, sent: 7189 msg/s
2018-12-12 20:03:18, id: test-195951-506, time: 206.751s, sent: 7620 msg/s
2018-12-12 20:03:19, id: test-195951-506, time: 207.819s, sent: 7075 msg/s
2018-12-12 20:03:20, id: test-195951-506, time: 208.889s, sent: 7061 msg/s
2018-12-12 20:03:21, id: test-195951-506, time: 210.035s, sent: 7739 msg/s
2018-12-12 20:03:22, id: test-195951-506, time: 211.087s, sent: 7183 msg/s
2018-12-12 20:03:23, id: test-195951-506, time: 212.296s, sent: 7246 msg/s
2018-12-12 20:03:25, id: test-195951-506, time: 213.430s, sent: 7821 msg/s
2018-12-12 20:03:26, id: test-195951-506, time: 214.521s, sent: 6926 msg/s
2018-12-12 20:03:27, id: test-195951-506, time: 215.679s, sent: 7565 msg/s
2018-12-12 20:03:28, id: test-195951-506, time: 216.715s, sent: 7293 msg/s
2018-12-12 20:03:29, id: test-195951-506, time: 217.789s, sent: 7035 msg/s
2018-12-12 20:03:30, id: test-195951-506, time: 218.929s, sent: 7685 msg/s
2018-12-12 20:03:31, id: test-195951-506, time: 219.983s, sent: 7273 msg/s
2018-12-12 20:03:32, id: test-195951-506, time: 221.131s, sent: 6964 msg/s
2018-12-12 20:03:33, id: test-195951-506, time: 222.295s, sent: 7620 msg/s
2018-12-12 20:03:34, id: test-195951-506, time: 223.347s, sent: 7183 msg/s
2018-12-12 20:03:35, id: test-195951-506, time: 224.362s, sent: 7444 msg/s
2018-12-12 20:03:36, id: test-195951-506, time: 225.408s, sent: 7328 msg/s
2018-12-12 20:03:38, id: test-195951-506, time: 226.466s, sent: 7141 msg/s
2018-12-12 20:03:39, id: test-195951-506, time: 227.643s, sent: 7536 msg/s
2018-12-12 20:03:40, id: test-195951-506, time: 228.727s, sent: 7374 msg/s
2018-12-12 20:03:41, id: test-195951-506, time: 229.787s, sent: 7232 msg/s
2018-12-12 20:03:42, id: test-195951-506, time: 230.871s, sent: 7374 msg/s
2018-12-12 20:03:43, id: test-195951-506, time: 231.943s, sent: 7049 msg/s
2018-12-12 20:03:44, id: test-195951-506, time: 232.943s, sent: 8054 msg/s
2018-12-12 20:03:45, id: test-195951-506, time: 234.003s, sent: 6659 msg/s
2018-12-12 20:03:46, id: test-195951-506, time: 235.255s, sent: 7084 msg/s
2018-12-12 20:03:47, id: test-195951-506, time: 236.255s, sent: 7773 msg/s
2018-12-12 20:03:48, id: test-195951-506, time: 237.303s, sent: 7003 msg/s
2018-12-12 20:03:50, id: test-195951-506, time: 238.447s, sent: 7658 msg/s
2018-12-12 20:03:51, id: test-195951-506, time: 239.467s, sent: 7515 msg/s
2018-12-12 20:03:52, id: test-195951-506, time: 240.499s, sent: 6791 msg/s
2018-12-12 20:03:53, id: test-195951-506, time: 241.599s, sent: 8362 msg/s
2018-12-12 20:03:54, id: test-195951-506, time: 242.599s, sent: 7556 msg/s
2018-12-12 20:03:55, id: test-195951-506, time: 243.815s, sent: 7295 msg/s
2018-12-12 20:03:56, id: test-195951-506, time: 244.959s, sent: 7658 msg/s
2018-12-12 20:03:57, id: test-195951-506, time: 246.051s, sent: 6919 msg/s
2018-12-12 20:03:58, id: test-195951-506, time: 247.096s, sent: 7335 msg/s
2018-12-12 20:03:59, id: test-195951-506, time: 248.132s, sent: 7293 msg/s
2018-12-12 20:04:00, id: test-195951-506, time: 249.163s, sent: 7223 msg/s
2018-12-12 20:04:01, id: test-195951-506, time: 250.216s, sent: 7280 msg/s
2018-12-12 20:04:02, id: test-195951-506, time: 251.283s, sent: 7081 msg/s
2018-12-12 20:04:04, id: test-195951-506, time: 252.418s, sent: 7718 msg/s
2018-12-12 20:04:05, id: test-195951-506, time: 253.515s, sent: 7387 msg/s
2018-12-12 20:04:06, id: test-195951-506, time: 254.663s, sent: 6773 msg/s
2018-12-12 20:04:07, id: test-195951-506, time: 255.799s, sent: 8097 msg/s
2018-12-12 20:04:08, id: test-195951-506, time: 256.884s, sent: 7065 msg/s
2018-12-12 20:04:09, id: test-195951-506, time: 258.096s, sent: 7228 msg/s
2018-12-12 20:04:10, id: test-195951-506, time: 259.102s, sent: 7510 msg/s
2018-12-12 20:04:11, id: test-195951-506, time: 260.163s, sent: 7121 msg/s
2018-12-12 20:04:12, id: test-195951-506, time: 261.163s, sent: 8548 msg/s
2018-12-12 20:04:13, id: test-195951-506, time: 262.204s, sent: 6306 msg/s
2018-12-12 20:04:14, id: test-195951-506, time: 263.239s, sent: 7195 msg/s
2018-12-12 20:04:15, id: test-195951-506, time: 264.387s, sent: 7726 msg/s
2018-12-12 20:04:17, id: test-195951-506, time: 265.516s, sent: 6693 msg/s
2018-12-12 20:04:18, id: test-195951-506, time: 266.518s, sent: 7650 msg/s
2018-12-12 20:04:19, id: test-195951-506, time: 267.523s, sent: 7408 msg/s
2018-12-12 20:04:20, id: test-195951-506, time: 268.614s, sent: 7026 msg/s
2018-12-12 20:04:21, id: test-195951-506, time: 269.621s, sent: 7504 msg/s
2018-12-12 20:04:22, id: test-195951-506, time: 270.639s, sent: 7207 msg/s
2018-12-12 20:04:23, id: test-195951-506, time: 271.771s, sent: 7836 msg/s
2018-12-12 20:04:24, id: test-195951-506, time: 272.779s, sent: 7496 msg/s
2018-12-12 20:04:25, id: test-195951-506, time: 273.911s, sent: 7739 msg/s
2018-12-12 20:04:26, id: test-195951-506, time: 274.955s, sent: 8497 msg/s
2018-12-12 20:04:27, id: test-195951-506, time: 276.061s, sent: 8019 msg/s
2018-12-12 20:04:28, id: test-195951-506, time: 277.182s, sent: 7913 msg/s
2018-12-12 20:04:29, id: test-195951-506, time: 278.263s, sent: 8610 msg/s
2018-12-12 20:04:30, id: test-195951-506, time: 279.267s, sent: 7525 msg/s
2018-12-12 20:04:31, id: test-195951-506, time: 280.303s, sent: 7294 msg/s
2018-12-12 20:04:32, id: test-195951-506, time: 281.411s, sent: 7907 msg/s
2018-12-12 20:04:34, id: test-195951-506, time: 282.485s, sent: 7137 msg/s
2018-12-12 20:04:35, id: test-195951-506, time: 283.485s, sent: 8751 msg/s
2018-12-12 20:04:36, id: test-195951-506, time: 284.521s, sent: 6139 msg/s
2018-12-12 20:04:37, id: test-195951-506, time: 285.623s, sent: 7353 msg/s
2018-12-12 20:04:38, id: test-195951-506, time: 286.627s, sent: 7526 msg/s
2018-12-12 20:04:39, id: test-195951-506, time: 287.783s, sent: 7010 msg/s
2018-12-12 20:04:40, id: test-195951-506, time: 288.995s, sent: 7318 msg/s
2018-12-12 20:04:41, id: test-195951-506, time: 289.995s, sent: 7666 msg/s
2018-12-12 20:04:42, id: test-195951-506, time: 291.058s, sent: 7109 msg/s
2018-12-12 20:04:43, id: test-195951-506, time: 292.214s, sent: 7578 msg/s
2018-12-12 20:04:44, id: test-195951-506, time: 293.277s, sent: 7108 msg/s
2018-12-12 20:04:45, id: test-195951-506, time: 294.354s, sent: 7015 msg/s
2018-12-12 20:04:46, id: test-195951-506, time: 295.383s, sent: 7449 msg/s
2018-12-12 20:04:48, id: test-195951-506, time: 296.479s, sent: 7294 msg/s
2018-12-12 20:04:49, id: test-195951-506, time: 297.619s, sent: 7780 msg/s
2018-12-12 20:04:50, id: test-195951-506, time: 298.694s, sent: 7028 msg/s
2018-12-12 20:04:51, id: test-195951-506, time: 299.803s, sent: 6912 msg/s
2018-12-12 20:04:52, id: test-195951-506, time: 300.916s, sent: 7773 msg/s
2018-12-12 20:04:53, id: test-195951-506, time: 301.982s, sent: 7088 msg/s
2018-12-12 20:04:54, id: test-195951-506, time: 303.033s, sent: 7190 msg/s
2018-12-12 20:04:55, id: test-195951-506, time: 304.191s, sent: 7659 msg/s
2018-12-12 20:04:56, id: test-195951-506, time: 305.238s, sent: 7216 msg/s
2018-12-12 20:04:57, id: test-195951-506, time: 306.291s, sent: 7592 msg/s
2018-12-12 20:04:58, id: test-195951-506, time: 307.395s, sent: 6943 msg/s
2018-12-12 20:05:00, id: test-195951-506, time: 308.499s, sent: 6943 msg/s
2018-12-12 20:05:01, id: test-195951-506, time: 309.549s, sent: 7718 msg/s
2018-12-12 20:05:02, id: test-195951-506, time: 310.616s, sent: 7081 msg/s
2018-12-12 20:05:03, id: test-195951-506, time: 311.763s, sent: 7733 msg/s
2018-12-12 20:05:04, id: test-195951-506, time: 312.829s, sent: 6985 msg/s
2018-12-12 20:05:05, id: test-195951-506, time: 313.884s, sent: 7163 msg/s
2018-12-12 20:05:06, id: test-195951-506, time: 314.884s, sent: 8141 msg/s
2018-12-12 20:05:07, id: test-195951-506, time: 315.919s, sent: 6735 msg/s
2018-12-12 20:05:08, id: test-195951-506, time: 317.030s, sent: 7984 msg/s
2018-12-12 20:05:09, id: test-195951-506, time: 318.060s, sent: 8505 msg/s
2018-12-12 20:05:10, id: test-195951-506, time: 319.063s, sent: 7533 msg/s
2018-12-12 20:05:11, id: test-195951-506, time: 320.187s, sent: 7794 msg/s
2018-12-12 20:05:12, id: test-195951-506, time: 321.234s, sent: 7321 msg/s
2018-12-12 20:05:13, id: test-195951-506, time: 322.295s, sent: 7018 msg/s
2018-12-12 20:05:14, id: test-195951-506, time: 323.319s, sent: 7486 msg/s
2018-12-12 20:05:15, id: test-195951-506, time: 324.401s, sent: 7489 msg/s
2018-12-12 20:05:17, id: test-195951-506, time: 325.423s, sent: 7393 msg/s
2018-12-12 20:05:18, id: test-195951-506, time: 326.478s, sent: 7163 msg/s
2018-12-12 20:05:19, id: test-195951-506, time: 327.539s, sent: 7121 msg/s
2018-12-12 20:05:20, id: test-195951-506, time: 328.686s, sent: 7638 msg/s
2018-12-12 20:05:21, id: test-195951-506, time: 329.775s, sent: 6938 msg/s
2018-12-12 20:05:22, id: test-195951-506, time: 330.939s, sent: 7526 msg/s
2018-12-12 20:05:23, id: test-195951-506, time: 332.067s, sent: 7766 msg/s
2018-12-12 20:05:24, id: test-195951-506, time: 333.107s, sent: 7266 msg/s
2018-12-12 20:05:25, id: test-195951-506, time: 334.257s, sent: 7713 msg/s
2018-12-12 20:05:26, id: test-195951-506, time: 335.355s, sent: 8577 msg/s
2018-12-12 20:05:27, id: test-195951-506, time: 336.395s, sent: 7266 msg/s
2018-12-12 20:05:29, id: test-195951-506, time: 337.424s, sent: 7343 msg/s
2018-12-12 20:05:30, id: test-195951-506, time: 338.477s, sent: 7280 msg/s
2018-12-12 20:05:31, id: test-195951-506, time: 339.517s, sent: 7265 msg/s
2018-12-12 20:05:32, id: test-195951-506, time: 340.517s, sent: 7741 msg/s
2018-12-12 20:05:33, id: test-195951-506, time: 341.591s, sent: 6762 msg/s
2018-12-12 20:05:34, id: test-195951-506, time: 342.639s, sent: 7732 msg/s
2018-12-12 20:05:35, id: test-195951-506, time: 343.727s, sent: 7045 msg/s
2018-12-12 20:05:36, id: test-195951-506, time: 344.807s, sent: 7098 msg/s
2018-12-12 20:05:37, id: test-195951-506, time: 345.815s, sent: 7931 msg/s
2018-12-12 20:05:38, id: test-195951-506, time: 346.867s, sent: 7182 msg/s
2018-12-12 20:05:39, id: test-195951-506, time: 347.888s, sent: 7400 msg/s
2018-12-12 20:05:40, id: test-195951-506, time: 348.943s, sent: 7163 msg/s
2018-12-12 20:05:41, id: test-195951-506, time: 349.963s, sent: 7407 msg/s
2018-12-12 20:05:42, id: test-195951-506, time: 351.001s, sent: 7280 msg/s
2018-12-12 20:05:43, id: test-195951-506, time: 352.030s, sent: 7343 msg/s
2018-12-12 20:05:44, id: test-195951-506, time: 353.175s, sent: 7746 msg/s
2018-12-12 20:05:45, id: test-195951-506, time: 354.227s, sent: 7183 msg/s
2018-12-12 20:05:46, id: test-195951-506, time: 355.289s, sent: 7114 msg/s
2018-12-12 20:05:47, id: test-195951-506, time: 356.327s, sent: 7702 msg/s
